13880	8
15980	14
4981	17
12112	12
39531	21
31797	13
2996	47
17336	10
18280	8
11054	20
18225	25
26932	32
43506	13
22594	30
23698	11
27464	2
43590	12
16875	12
24584	2
29762	16
20323	13
6050	15
42267	20
24184	19
43213	10
23810	15
23457	24
4521	6
43860	13
18858	22
34657	11
26393	14
30988	10
28679	12
39330	18
19246	16
31218	26
36663	19
27307	21
26432	15
3633	33
3640	21
14130	12
37414	20
1295	17
21119	6
12668	12
37100	20
5366	34
4278	6
17577	7
38734	17
38085	12
33945	6
19933	8
21740	16
20032	13
5318	18
11220	3
22984	14
34321	16
2862	29
12309	5
37402	12
9550	2
11006	16
13599	3
26867	30
31495	8
35554	9
9201	17
24476	14
33997	27
3024	2
24320	21
9686	19
37763	14
15639	15
37815	21
19133	27
37121	11
42815	15
25880	23
12968	9
20539	19
20438	5
2127	26
12022	5
43559	9
30021	18
2876	13
39823	22
19344	9
44001	25
36381	18
39525	22
4651	17
19582	19
7780	12
17644	18
14951	23
28954	14
3811	15
9123	32
30591	4
24686	22
38615	27
38029	12
17273	29
29883	19
44085	5
43369	3
17119	12
43189	13
27831	9
9628	2
17077	7
39651	14
38451	16
8165	8
6391	2
33616	12
28087	12
44067	23
30629	10
12779	8
20488	26
43766	9
38999	19
36234	6
26839	10
38226	17
3170	23
11403	12
44146	18
34282	25
20917	6
30860	16
42820	11
29604	21
7752	4
40926	11
42567	16
42045	27
519	6
25701	3
23014	11
4898	27
10774	13
11804	6
40546	15
19492	9
3422	19
26886	21
21465	12
14530	8
6651	10
21750	8
2070	35
43484	24
33417	14
28164	19
3729	12
27345	16
37427	20
17141	10
4723	9
21623	12
42103	14
40609	20
1041	5
15981	14
40471	12
32438	8
43592	18
25170	24
6707	15
38640	29
14599	14
42518	21
24420	32
12763	9
9915	19
39130	15
36098	7
28477	13
29709	11
3392	24
8370	6
9207	8
1259	32
25855	20
35125	5
41517	28
36874	14
32628	9
18326	6
39212	21
29357	8
39640	19
4422	21
6868	10
37177	20
24049	12
23373	14
30465	4
10922	5
3926	30
16135	13
44209	25
18187	16
6020	12
19862	15
38541	12
37311	22
30300	16
37527	15
5870	18
32886	8
11000	7
12412	36
19966	6
36443	28
39208	20
30673	9
23248	16
7361	5
35406	12
14420	19
31461	11
9316	19
14425	19
5136	15
32949	16
37194	16
2223	44
42474	42
22434	22
28867	25
32419	12
1340	9
31193	2
21367	10
41620	23
27294	22
7081	15
28621	12
31538	17
23250	22
8428	9
41723	17
26923	2
22144	16
5239	2
22049	20
18348	18
8542	24
39025	21
22276	10
13882	9
34802	2
10677	10
13039	7
9175	22
1071	20
16219	19
23209	11
42825	19
32997	12
3294	14
7792	10
32787	17
14854	7
31259	12
43903	22
3185	21
21519	22
42149	16
7026	15
2059	20
29174	20
33823	11
10837	7
27740	8
17687	3
18929	35
5923	8
32333	22
14280	8
18139	12
17139	21
40477	12
4768	18
14984	16
30466	19
44749	24
6053	14
4021	10
20119	11
16570	24
12741	10
10422	3
17212	13
16457	11
29759	11
33906	23
12651	7
28751	18
43049	24
1420	13
33497	11
23732	7
24134	8
14867	12
28060	17
11235	8
8022	3
6106	6
10785	6
18372	21
33375	15
41499	15
15209	24
23576	22
23121	4
11309	14
2170	17
30708	16
30783	14
44772	17
20697	29
38522	22
21988	14
41902	12
37887	16
10979	3
25171	25
9986	9
44041	6
6807	7
2321	32
34852	11
28746	24
19585	12
29979	10
7171	11
24803	5
17680	12
10842	12
11354	14
29835	12
9709	6
11617	6
5180	33
11739	3
9213	13
16809	17
29492	17
16834	17
14236	4
22742	13
19136	11
23437	7
36882	7
13092	18
13189	9
25927	13
22611	10
30027	13
43196	13
32191	20
22315	27
40296	21
3824	19
13035	9
20540	16
38356	21
7909	6
12239	8
41569	6
25139	10
27053	7
28735	23
30528	31
32583	30
13491	24
41553	6
30133	16
39056	19
27970	2
28538	28
43716	16
36704	6
30171	16
16656	9
18382	14
36035	20
6906	7
14167	18
3373	15
35481	34
2286	21
24611	2
19019	10
25503	2
17626	8
4439	42
34999	6
29507	14
27925	15
37072	15
24898	20
29857	11
44432	14
1730	7
29317	17
44484	16
43406	19
4428	20
44728	19
16755	21
7439	10
35082	33
19230	14
30453	15
33726	12
19409	9
23204	15
27821	6
40539	5
27726	11
20194	23
30953	11
7338	10
4798	11
11241	4
21969	12
1106	39
41796	15
2518	9
5753	21
23717	13
35120	21
39850	13
44543	18
25030	4
12598	24
33232	19
648	5
7957	9
11315	16
38175	28
38482	17
31575	13
3303	19
4652	9
38106	19
17105	8
42595	9
20421	10
37175	14
12565	13
32200	15
29042	9
14696	20
9848	4
34549	16
25173	25
37446	37
10531	33
14660	17
29284	22
30691	11
10256	9
21678	25
28861	10
4235	13
22909	19
1563	14
7886	5
7625	9
4304	15
38558	16
14031	4
5402	21
25926	21
29028	10
38037	12
38587	26
27328	18
36328	8
27696	14
4597	12
41338	15
24916	16
21622	8
44986	11
23777	20
37521	7
40001	13
11244	3
24110	23
28140	12
32990	10
39498	10
41622	23
6276	5
30315	8
15320	7
8093	8
1215	8
19940	26
12473	5
32596	17
20806	17
22123	12
30206	14
31053	20
7730	7
14281	4
29626	9
21907	10
41128	11
2552	21
5878	19
24244	40
708	40
19396	18
42174	29
10039	
29848	8
1672	4
22931	10
4717	35
5703	12
3457	19
17052	15
40484	12
13026	7
31465	11
32727	12
25420	14
33890	11
16333	16
4287	14
23315	15
11515	8
36646	9
41827	23
6952	6
42459	15
25245	7
23317	16
33258	18
37041	18
517	43
23394	6
4676	15
15346	21
39659	22
29441	19
33219	31
36055	19
36755	8
10255	10
33703	8
8113	4
43256	3
33444	10
9875	24
23406	10
7689	24
23419	4
17974	21
35318	17
39472	23
6382	2
31205	27
25680	6
12563	13
33246	13
5724	17
42329	13
16441	10
15620	6
13583	12
29899	15
19989	11
11701	6
17846	9
40932	23
13050	10
39951	16
8456	11
10771	12
1766	20
36473	22
9068	12
18533	19
3794	16
15670	22
19319	20
32543	18
14106	8
23055	15
6606	30
10480	8
1096	42
40778	13
30386	9
31407	40
20399	15
43350	11
11218	36
19215	3
30752	4
6800	8
18373	21
32197	28
42823	13
28942	10
33420	9
18120	19
30622	9
4794	5
16488	9
35666	10
38206	20
9837	8
40278	23
40941	24
25548	40
19661	17
40658	21
3289	8
9406	32
6989	10
22344	4
9594	8
8765	12
4832	22
3744	11
39855	15
35676	5
34692	19
40845	9
6984	10
26219	17
9091	8
15969	8
14409	18
18018	20
21246	14
29453	14
42659	19
36476	20
9653	16
28090	28
8570	15
34823	22
23916	10
1820	9
31172	26
11178	36
21262	11
43598	12
28701	13
7842	3
28625	11
17035	20
14064	6
18676	16
1013	15
42202	29
11730	2
22102	15
3532	6
35884	21
39845	14
30596	21
27485	24
33126	7
9423	17
28852	10
37622	3
2833	22
15057	12
35817	21
14531	7
5585	14
21774	12
31993	12
17224	12
20341	29
29173	17
36018	20
7066	14
43565	18
13917	13
2866	21
38530	18
36131	21
2751	22
26450	16
34123	10
38742	10
40986	23
42001	12
25238	18
43670	12
11195	2
8152	15
12980	6
12391	15
37603	13
15431	7
30228	9
5787	7
40040	22
28816	14
44726	20
17316	22
35063	6
4802	23
21732	10
17220	21
36602	12
24892	38
1940	22
16129	20
32465	21
43466	8
18810	34
3490	7
26470	32
10762	12
2854	23
40933	23
2455	15
42570	15
12963	2
1813	10
3437	15
9437	15
17247	7
20971	11
8122	20
1172	9
38384	7
10732	8
3142	21
22031	11
12708	5
43685	12
6180	7
19062	13
29562	12
39750	12
14482	4
36159	12
42311	15
1341	22
43123	16
35495	19
25405	8
18715	23
19547	26
32627	8
44367	21
39630	20
5328	9
13150	6
17238	3
1577	12
43810	21
9678	4
29781	28
43624	11
7958	9
1494	6
43336	20
6608	14
2533	44
17387	15
13440	9
18263	21
11153	6
32110	14
40657	20
4595	18
12678	9
10178	7
2858	46
23630	13
43531	10
40031	7
6605	23
37114	18
13464	18
27383	13
32594	9
17374	8
13181	5
16221	18
41431	26
22725	14
8947	3
11387	12
9595	9
17589	3
20239	10
28615	17
19299	11
38253	12
5832	22
9775	2
33824	13
35898	16
40918	13
13686	10
28248	21
4177	18
19980	19
37654	21
35397	7
32513	17
10512	22
38100	23
5887	17
5797	7
40231	18
2092	19
33650	14
44128	18
6573	3
44407	17
44262	21
34002	18
36675	12
41446	20
44355	16
16153	20
16324	7
37274	14
9494	7
23273	14
4409	15
40678	25
16197	11
44381	22
34556	16
32120	23
7192	9
8185	11
4983	13
37729	23
42556	27
23674	11
32385	15
22900	22
6327	3
32889	11
595	6
22501	16
30245	8
18309	9
40530	26
43441	21
37919	21
8422	12
2384	17
11613	5
4540	15
35834	9
35687	18
5109	19
9543	10
8324	42
44403	17
29834	29
2385	17
12163	7
20183	14
39990	27
12599	10
29084	11
9442	6
31614	11
24480	2
20666	6
1066	7
588	4
13066	11
3746	20
36218	12
36833	38
31323	23
11690	16
18720	14
6806	9
35036	5
24469	18
21058	12
5474	17
1530	13
38015	12
1895	83
36633	3
11124	2
35712	10
32662	9
3249	28
36179	14
32486	8
12809	7
14511	7
5669	47
4274	18
17820	7
2246	40
26387	4
19033	24
42235	31
3700	20
31866	19
28664	8
18204	8
30813	19
27480	12
7061	10
41164	8
28320	12
9012	14
17780	8
41241	14
9914	21
32168	17
11067	10
37992	17
4730	16
3982	16
19168	14
27261	16
40562	14
2886	30
7691	8
18429	20
4533	40
13792	14
14045	9
44516	13
30055	34
38688	10
28765	5
34773	7
27139	11
16985	5
12579	10
32361	20
18344	4
22870	26
24242	13
25933	20
4081	19
43714	12
39973	8
9796	7
41556	12
2586	31
28388	16
29667	9
41219	21
43378	17
41001	16
11356	7
33817	11
5652	17
25468	32
30290	16
18612	22
42579	22
38348	11
43793	17
8217	18
23040	9
13746	10
36643	14
10891	7
17103	19
1980	10
42700	19
42297	20
8815	10
20219	11
21109	14
42548	21
10675	21
36223	5
5568	18
3840	6
18613	6
7220	6
43925	13
5862	3
9167	26
23063	8
1559	19
35048	16
2232	23
21045	21
39243	27
35253	11
41068	7
26741	8
28904	4
9669	19
36548	20
28628	14
9093	8
23503	15
7989	6
38162	24
40241	14
38292	11
37639	22
13478	12
6092	12
22660	21
34015	22
5524	13
1057	6
28121	28
41714	10
12018	3
38628	18
13542	8
39306	17
9200	20
34164	13
11569	8
30652	12
40709	10
42018	2
18993	9
19432	11
35311	6
43946	30
4943	12
37595	29
18062	12
7478	8
28166	8
1552	10
36421	9
7154	11
8644	18
42361	17
40335	19
13979	22
15802	18
9904	18
25818	21
23168	6
9826	8
8895	4
28620	47
10056	25
9343	28
3143	43
8527	9
7648	8
28822	18
16297	9
9902	21
34213	18
7657	14
13084	14
21356	7
31664	19
42769	17
42555	17
22598	15
25900	23
26185	11
11704	8
5960	4
18108	15
2113	6
6494	6
2943	10
40790	16
14548	9
28631	16
31756	13
33084	14
39744	10
13282	12
21120	10
25984	18
20930	6
19676	10
34611	18
43992	11
23109	7
32555	11
42519	24
38104	17
15992	29
2828	18
16698	3
23380	22
9956	5
24023	13
40498	17
28167	2
21172	10
24226	19
3273	20
27977	11
7859	2
36569	14
18953	15
15619	6
12359	2
19617	14
18730	21
44602	10
20395	23
5210	17
4924	5
14358	12
27744	19
25450	15
39664	9
38936	14
36826	12
29421	10
10514	22
17860	10
3890	26
44565	13
10114	30
5173	8
42177	26
11197	24
31548	5
19390	11
1589	20
12278	7
21149	10
24744	16
3516	10
42304	13
14743	28
40338	20
30872	34
1374	6
37630	10
20309	15
5338	14
9784	12
34380	34
35823	12
13293	16
34895	6
28864	20
26955	13
38099	20
4095	21
9195	17
25493	7
40616	5
10059	24
6924	7
21845	4
27798	22
30789	16
9934	4
11219	23
44906	10
36335	8
2727	10
16753	21
3715	19
43195	11
25114	18
42596	14
20803	37
44539	11
15394	5
1025	10
32855	10
1797	19
18674	11
44569	4
31629	13
19095	19
40739	9
17361	22
17830	10
31835	9
22301	11
29065	14
4957	20
25483	7
28877	10
12030	7
27796	17
28534	11
10220	20
10418	3
5749	21
29721	19
1683	15
6073	21
2594	26
29919	15
13886	11
31988	14
8661	23
34761	16
44213	27
29446	14
15024	16
1151	10
36014	14
41669	8
1957	21
2327	10
15152	12
12276	8
27581	30
41515	13
14644	15
5295	26
43121	15
21425	54
26804	15
31838	17
20422	9
30223	19
7329	12
21903	12
9662	2
15511	5
8736	4
10307	14
30935	16
37171	11
6656	5
33051	27
5927	34
43664	19
1170	31
42338	15
27271	6
42053	11
13105	20
18255	22
28521	15
29525	13
5385	6
37166	4
20916	6
9367	9
17021	4
21075	24
15936	14
5869	25
18351	19
11529	7
34729	10
42279	23
39388	27
37008	25
9802	17
4417	24
26198	36
15528	8
8401	13
17699	21
18571	12
19689	16
41640	17
44561	3
37384	20
5204	20
25754	19
7903	3
32167	17
37873	3
8974	10
38677	6
7182	10
35563	9
12451	30
40402	6
2578	5
22851	10
20363	15
18800	17
41165	14
12806	4
31687	17
42330	16
13407	9
11870	34
7795	9
23547	7
16388	13
6973	8
20331	13
36910	23
33425	11
25526	24
26580	6
43130	16
30393	25
28180	12
12560	37
1208	14
28263	36
20794	9
20833	11
33565	10
7037	13
6351	3
26268	2
31201	11
10242	11
22995	10
15317	10
21896	12
35626	10
40701	18
697	4
14647	17
8063	5
21500	18
36640	10
31404	15
19042	14
8817	8
9092	9
3901	35
2142	22
40924	7
21081	14
31673	21
22675	18
4571	9
8779	14
13670	10
29450	13
9172	17
13104	21
7803	6
40115	10
7557	10
4642	20
17392	25
37299	19
39036	11
28543	13
38422	15
39722	13
525	4
19543	6
23299	10
16649	18
37494	14
10576	19
39897	23
40847	10
41430	13
30808	15
16402	6
18696	16
39552	19
14299	10
20078	5
42282	20
19855	9
41803	22
18834	26
30137	19
9142	20
26233	8
22836	23
9720	13
19606	9
30794	18
4435	27
36451	29
5256	20
43787	14
13974	19
16027	16
35189	11
7493	7
17549	9
39347	20
1491	7
42893	19
26488	23
6401	2
14295	9
31501	14
7631	8
34532	14
5267	24
7370	6
40987	18
25353	2
16062	20
8845	6
16584	5
6281	41
43422	16
8360	5
37874	27
41843	7
15624	9
35426	18
19280	9
21344	14
16081	13
30663	12
33985	18
38740	20
833	6
3413	22
5113	22
38825	3
836	9
22363	11
30589	22
27942	7
4091	4
19337	13
30294	16
42961	5
22646	13
30326	10
42885	6
4133	8
1062	19
20849	6
40995	18
14023	12
17226	14
2003	13
32708	13
24780	21
29831	4
11827	12
14588	15
20511	26
36701	8
12960	12
42882	16
20247	19
2485	21
43329	19
26148	14
43679	20
27348	16
30521	23
40625	12
9387	8
13803	10
39781	25
6132	9
17049	7
4625	13
32467	10
36120	6
10376	14
18271	12
10580	40
43355	15
16477	13
36306	3
32526	10
24680	13
7663	13
1583	20
33491	7
35985	16
8728	5
13405	8
2021	14
33679	13
26624	19
1480	8
36502	7
35146	9
29822	16
22943	34
6399	3
22831	37
25596	15
21792	22
9088	5
2952	14
41440	32
19882	28
39373	18
13624	7
35176	11
20382	11
26411	14
9199	21
20238	3
10388	14
32975	17
18154	9
28394	14
10903	3
24026	20
26537	16
31487	16
39019	18
21407	5
33599	28
16291	14
42987	22
30974	25
3560	25
39758	20
1252	21
27911	11
20102	19
29606	21
23220	11
33294	13
38446	12
12031	10
1379	21
3693	20
21458	6
14986	28
35641	4
956	32
35081	17
41248	16
30043	13
17258	11
35692	11
40354	14
32750	13
12881	12
20546	12
33556	24
38264	24
34563	15
20607	11
5382	16
11869	9
27564	12
7532	7
37202	6
15350	7
16261	16
9671	15
3231	23
31124	9
14725	22
44507	19
39103	14
11927	10
28580	12
22803	16
20970	3
24426	7
29241	5
27902	20
14144	16
33104	9
39996	14
19085	10
1872	22
22899	22
9592	14
13073	14
40201	20
3801	25
9204	13
23765	12
7477	8
41000	16
24192	14
25613	8
31786	22
44600	10
41791	10
1770	20
36193	8
36691	22
35906	18
22553	10
42314	16
14109	12
34756	15
19706	8
42504	17
21912	21
8898	22
36150	11
3766	10
19157	12
36239	20
13118	14
44042	19
12544	26
35802	16
8552	14
702	3
7727	8
12947	18
936	6
9470	13
37649	23
38641	29
43969	3
4604	4
8521	13
40312	6
19532	19
1588	20
21354	8
38584	25
26431	15
37095	30
23430	22
44577	24
5312	7
12773	7
12028	15
29792	19
30230	15
30259	16
41283	20
44981	8
28080	21
10359	8
40901	16
33075	12
4032	11
3116	22
9236	7
42963	14
33573	24
25099	20
22456	4
32892	13
18803	10
15065	7
11969	8
7126	8
7345	5
37525	14
14504	6
1947	11
19293	14
38593	25
13143	5
43103	20
31647	15
38251	12
30292	17
29548	12
11253	2
19028	22
12174	7
819	76
44214	6
11948	17
1428	20
36629	9
27320	23
34763	14
21248	22
34604	13
3217	96
15311	16
14521	9
28178	18
12097	6
17664	11
9390	8
6673	10
9086	3
5976	2
44031	16
14046	8
9298	8
21205	17
34878	10
10952	6
18467	5
21625	5
22459	3
39170	20
42768	28
14435	22
12843	10
1074	5
2052	10
17038	10
18170	8
1793	8
36102	17
5124	12
30063	16
33209	30
1014	5
36257	18
42551	25
26926	12
9983	10
31213	14
16962	22
29738	16
37511	5
11149	8
33825	19
16234	15
32433	11
3822	22
9932	12
39292	19
10402	10
32320	23
3731	17
11231	10
30514	9
21055	9
20733	17
21020	15
4869	17
32634	7
28160	8
29219	19
3427	17
16292	14
21327	9
29139	15
24772	7
23795	15
17417	32
18545	4
42246	14
18499	11
35470	28
16786	7
9716	6
17185	9
12974	8
21489	20
22999	14
27198	13
13825	2
26131	6
20066	10
31119	13
4937	9
32446	8
31289	9
14841	2
5431	12
2085	28
30878	16
20403	14
41608	20
11586	4
4005	23
19635	9
846	10
7359	6
32130	23
17440	2
27311	6
14170	19
34723	8
42057	8
3914	17
35025	13
25832	18
38109	13
3695	12
39199	17
30356	19
35754	10
17022	7
24768	5
42449	12
21485	11
16558	15
37854	4
4312	6
35894	16
20748	8
13122	24
2041	10
24740	18
37273	16
19484	24
10275	9
15993	10
12536	24
28758	21
26969	3
3494	19
30159	7
26229	8
38319	12
17436	5
1144	12
33814	10
34251	13
8193	12
43869	10
1389	20
16460	7
33973	11
27813	12
2870	57
25655	30
21789	11
18656	22
4734	37
6916	5
40122	20
44373	23
10033	9
5881	19
15134	12
23023	23
44732	21
31931	31
14906	8
19572	17
33917	23
24384	4
43153	8
32183	16
30090	6
7603	9
28762	17
33040	16
34111	28
9998	3
6876	11
37602	13
32810	30
37216	19
26769	23
11348	6
20186	12
41180	20
12181	5
7515	7
44307	22
36499	28
43843	15
28518	9
38094	20
36752	18
32192	20
25833	5
17155	9
18435	6
28435	12
36266	18
35955	11
18045	10
26502	7
34195	6
43119	16
11371	14
685	16
5833	24
26468	31
41726	17
27371	12
36270	18
19348	8
11154	8
30345	19
26936	18
33023	10
34332	13
33123	7
40884	28
7106	13
17795	10
36258	18
4277	13
17459	11
22784	6
38732	18
21844	21
7621	10
9456	8
12933	13
44426	17
27857	18
41564	23
37445	37
28264	6
40803	17
23285	8
22449	12
41106	16
29585	19
29637	12
14181	11
39766	6
34055	20
29923	21
27496	17
8095	6
21408	11
5632	18
36997	22
19401	6
7260	7
1219	16
28290	16
28025	9
41817	15
32979	18
23568	21
14273	6
41679	8
17181	10
23132	19
33870	26
4666	47
4708	17
13625	7
34457	35
14413	18
19030	22
2857	18
34318	8
37895	16
7404	6
33925	16
29748	20
20424	21
37353	14
36841	9
25343	28
43185	9
26326	10
6089	12
21731	12
18347	20
25176	22
30193	12
19023	8
35086	9
41619	22
3564	13
35589	11
6899	6
17343	7
32585	30
29782	34
17401	10
36378	14
42138	12
14856	7
35214	9
15436	5
37413	11
37206	9
39367	6
22386	5
27469	9
10550	10
31697	18
7348	15
34516	20
19440	16
11260	7
11616	2
10496	10
44790	10
29182	19
20673	21
31325	13
20935	5
4484	11
28036	21
7000	7
5536	16
37379	20
10497	23
36049	15
10900	
14831	
17098	11
4779	16
9529	11
32389	16
34593	18
43366	12
34000	21
8692	10
13883	8
27966	11
38276	26
24592	
43953	25
43918	54
35434	12
26442	7
13163	9
2957	17
43341	23
28257	13
44317	20
31879	14
18851	7
35370	10
41898	12
39473	23
33920	18
38910	4
16838	11
31230	8
5141	16
8577	6
24351	20
37901	20
40891	16
35395	7
37588	22
33820	18
11847	6
27200	12
7978	4
36395	17
25222	10
31620	24
20260	24
21537	20
17670	24
26657	13
20517	22
44125	19
43403	19
25941	15
32363	14
38177	30
22071	21
11551	8
28063	15
20315	4
10939	7
6211	4
12937	19
40744	8
15778	4
44097	22
16769	10
12038	10
13363	6
32089	19
10111	2
6025	20
43050	12
15096	12
34357	9
5100	19
39371	23
20406	10
25264	20
41510	12
39234	21
43353	12
26939	12
19716	11
19192	10
27281	19
3473	17
14714	22
19014	8
8129	7
18484	17
37825	17
5964	10
4291	12
1269	31
1962	9
13300	15
42102	13
43235	22
3821	13
18169	7
44509	19
36581	10
20594	6
39274	20
44820	34
9036	19
28430	6
8424	8
10736	27
21997	14
25010	16
31534	21
38703	13
31905	12
34533	14
18596	2
27247	17
12955	2
29880	17
27260	13
22842	16
24257	12
40182	10
1330	17
34804	14
37011	23
42336	17
3672	13
23271	14
7898	3
9762	6
21783	12
31155	9
17187	25
25298	5
25908	13
42664	8
25309	16
7166	10
1604	13
9074	12
4234	44
3737	11
5799	9
19231	14
42154	15
40376	14
38490	23
36877	15
14922	15
14561	12
14676	18
9296	6
16401	6
25675	25
21410	17
30785	12
39617	17
6403	6
16816	13
19901	8
37362	29
21898	11
1369	16
7781	13
25159	16
29330	11
14332	9
11185	4
24078	8
25873	20
30986	12
28667	9
31668	21
10440	35
25749	4
19184	12
38695	13
3869	19
39391	9
13671	7
29039	15
7599	16
25045	12
8066	4
37571	26
21891	18
16890	24
35947	21
23265	13
19696	15
11498	6
34685	17
22192	12
4125	21
2194	10
5796	15
34139	18
33269	24
41333	7
18924	23
40518	21
13758	16
1712	21
3963	17
25236	24
20657	16
26571	3
8707	15
8838	22
12182	5
19876	15
4358	16
34774	10
16124	6
2606	8
561	6
38333	9
17900	15
29818	13
43337	20
32911	6
31578	12
38879	12
4601	18
44359	22
11959	9
13607	7
1641	9
39668	18
29454	14
44859	19
8808	8
24747	12
35006	10
23161	22
18654	14
5708	10
42229	29
5954	18
35540	9
44011	17
4584	44
7131	12
17692	9
24193	4
5164	18
29437	20
39466	14
26892	18
15727	30
3732	40
14293	5
41059	10
7770	7
42657	18
36210	18
17379	9
44856	11
31521	13
28955	14
40585	22
38110	12
9418	18
41321	21
13401	6
4653	8
11032	15
6076	10
16462	8
12644	11
27789	11
30279	16
43796	6
11956	9
19802	15
26123	10
20613	3
15966	13
20206	11
614	5
40640	18
18846	22
27135	3
39772	19
2130	10
33427	10
14471	4
10073	22
31488	16
16871	11
1282	16
8875	20
29708	11
9610	7
34271	14
17819	7
38043	23
9174	17
25987	6
17713	8
30564	16
39073	19
18199	4
32169	13
11680	30
4490	40
15649	12
42546	8
16896	7
4349	26
10984	6
44988	15
22218	8
41864	6
38126	20
23378	8
20520	27
22444	7
39258	19
29235	22
37155	19
42277	23
24252	13
16428	20
33472	15
32558	12
14526	8
30048	14
29912	34
6752	10
33682	12
35232	5
11997	6
22981	44
26390	23
27129	10
20234	11
22968	13
12324	4
8609	13
18743	7
24415	12
3033	14
12805	8
39868	3
24258	3
15927	7
13279	10
34362	18
16420	9
14426	21
23115	13
39761	17
9725	11
11723	4
17529	11
40825	12
8970	20
28530	10
44244	16
17491	8
32230	14
37801	17
25273	11
29048	12
10735	10
27220	15
19071	10
5009	21
29397	5
10547	9
2971	19
39777	22
33160	17
19262	10
40811	12
18087	7
30918	17
39188	21
31921	21
40568	21
41672	11
2382	21
38261	29
29289	20
40517	12
26851	14
36657	14
27976	16
14522	9
9508	6
31814	19
38407	15
33172	24
35650	9
39489	11
7665	10
38286	16
43558	14
15064	11
37293	18
44553	20
37042	23
21364	10
16128	20
30964	14
5393	23
13129	2
29346	8
38399	19
19670	38
3499	26
28480	16
34882	13
2322	17
1696	7
32251	11
41492	30
42125	21
34620	20
20959	10
12141	9
38760	17
35995	13
9377	9
33422	13
27291	6
20160	19
19302	10
43634	20
40795	7
25260	25
33766	19
18575	35
4659	8
37695	21
12571	7
25977	23
32221	15
37707	13
38347	7
29008	21
40746	10
24722	16
5446	10
29955	18
33533	12
17571	13
14973	25
41198	13
24443	9
8677	24
17080	10
39759	22
12218	3
11375	9
28857	16
15019	18
34818	20
43835	17
41518	29
6956	8
10458	13
40474	12
4072	26
9310	13
20075	28
9446	10
35221	21
28582	16
16582	14
42722	20
27061	10
942	10
6931	7
36953	11
36508	13
15277	14
40352	14
14290	6
12487	6
11201	2
17617	12
1402	23
17210	12
27359	21
10816	7
33387	12
37877	21
33837	10
4658	25
30862	10
38052	7
24170	14
630	7
36228	8
38033	12
27409	17
43182	9
5873	25
42808	4
32792	20
7411	6
20284	11
19612	31
22750	12
10738	12
4164	15
11461	8
7729	6
30520	17
19037	52
29426	4
20599	16
42870	36
6675	26
16107	10
38424	12
29990	19
2661	28
8575	12
31692	18
20987	14
1981	21
15988	22
15590	18
41357	8
33410	12
40919	11
40304	21
11008	32
7510	6
6755	10
6357	3
15686	23
40007	8
1397	42
30936	17
26475	4
13441	10
29674	23
6496	4
40188	12
18503	12
5776	30
8952	8
42514	20
44234	16
7187	14
12717	3
2513	2
1929	18
29424	8
30072	46
38529	13
30512	16
38369	11
32423	13
41111	16
37826	7
31699	19
9527	10
33519	2
26765	23
28392	6
9157	15
22359	9
29300	19
40018	10
17646	17
31212	8
19222	8
21360	19
32388	15
10010	8
6305	11
22829	18
643	10
38432	22
4640	23
30135	18
24520	12
34144	11
11845	6
18117	7
36054	9
23024	22
11868	8
42847	14
34791	12
40507	20
44294	14
25642	19
20882	8
15111	9
41754	10
2758	10
31913	18
21773	13
41041	14
41804	22
42397	20
16739	28
20532	17
27174	15
7778	11
42111	19
4544	22
37579	15
32577	18
23094	8
13884	10
35998	13
12641	7
8980	17
8911	16
27648	12
23269	10
23579	13
31125	22
24988	6
2498	34
31600	15
12468	6
14340	10
37541	17
5876	21
32986	11
14235	12
20586	12
25067	10
21490	20
12534	23
40339	20
6547	8
23015	18
2690	13
1303	9
5323	12
11048	20
19173	10
37373	18
6777	20
41262	16
4489	40
39184	16
23709	24
2914	24
39446	10
40613	22
35349	5
5591	24
34725	9
17711	9
35209	9
26194	19
11199	2
14454	6
1174	4
35156	6
35547	18
44075	15
25095	7
2114	10
23183	20
7924	4
31472	22
6829	12
5533	19
29243	9
23385	11
41718	9
44916	14
8281	11
11772	7
32913	11
44147	21
1055	8
40406	21
12157	6
40622	6
2188	8
15267	16
33856	10
9107	22
13928	13
20460	9
2097	13
6090	14
29306	15
3320	42
17702	9
2743	10
21294	19
36651	3
38914	19
13320	19
21457	6
7312	8
8718	8
31288	10
44748	24
39715	12
32918	15
40200	20
12910	16
8904	10
31669	3
30404	14
21019	7
18338	8
15758	4
8863	12
7757	5
4892	23
1081	5
2509	26
29404	8
11578	10
43025	16
28557	12
44087	10
21613	5
6215	24
24993	6
32643	11
12744	11
26828	20
3188	15
31406	21
20581	12
23151	11
30511	14
30470	17
36627	10
28284	10
8216	22
29916	28
37043	10
21096	12
14552	12
6902	5
12942	20
1651	11
12621	4
39523	14
10115	30
25788	13
11130	6
4049	7
11083	9
11024	21
2452	21
32509	16
10564	3
21319	19
40978	17
32924	7
14706	22
12137	13
38023	8
17254	19
1399	39
36354	12
20370	10
3571	21
42075	26
28916	15
5223	42
39756	27
28978	24
28367	30
27494	17
34551	15
40209	20
32404	16
14331	10
17385	11
37105	14
16493	8
35845	10
39569	20
39017	19
32220	9
6548	10
26797	19
32360	23
20429	4
23403	14
43907	10
24034	16
6157	20
26783	15
11310	15
41234	14
30583	15
37963	20
1161	35
29995	7
35403	11
29756	13
