42088	22
1947	11
12654	8
26027	22
35795	7
43355	15
18847	18
17749	7
33392	12
31663	10
4744	20
37660	22
19015	6
18910	8
3666	22
25379	20
29852	10
14425	19
14218	10
31136	20
36426	18
1573	19
10462	2
20416	14
22176	20
13285	13
27227	16
24622	3
27048	13
19899	23
12810	10
2117	31
25112	10
44882	17
27483	17
11135	6
21821	17
12848	11
23103	11
29382	10
15248	15
25182	23
14278	6
17433	6
25436	32
14302	7
15249	16
11569	8
5250	27
17031	22
26556	10
35579	7
8457	7
7859	2
10679	13
32879	8
10869	8
31792	18
23172	6
40988	23
19538	13
17986	21
3545	13
2529	18
16433	20
16121	12
44891	12
7016	12
35743	10
32745	6
19507	7
33791	8
33800	13
37967	22
6669	14
38824	2
22770	8
37214	16
6721	6
693	30
40691	7
23576	22
43624	11
8540	12
22993	16
26342	2
21918	16
28064	16
44673	7
43357	15
27581	30
42285	21
41116	13
18154	9
5310	15
26716	4
35977	18
2169	18
22801	10
20190	13
9607	14
4513	12
11769	12
12798	8
5303	23
42731	14
42613	12
8240	17
1064	7
1526	19
40604	12
41967	4
25772	11
35051	4
8078	6
21532	12
39990	27
33042	17
17453	21
6469	16
29572	7
5451	12
39888	22
6919	5
16899	10
14089	8
34916	7
44445	11
23659	14
43419	20
21433	13
24354	5
11644	2
8829	4
19457	9
44117	9
9463	12
11777	18
34674	18
23164	22
16245	11
18726	24
35865	30
24839	6
37098	19
14122	11
44923	19
32799	14
9751	6
7378	12
42979	15
24428	8
18195	8
3796	16
25745	18
19120	8
25068	15
33608	12
10270	15
1201	22
27732	11
24913	7
8909	8
13095	11
589	7
31430	12
23040	9
31459	15
29579	2
39845	14
27956	12
43426	17
42647	8
15398	12
9360	43
15810	14
35402	11
19717	11
36201	17
22406	11
3550	47
16461	7
39378	11
11694	13
8144	8
27545	13
33718	9
40322	13
25817	17
25163	10
19947	14
29231	27
31766	12
10918	7
21114	31
16567	13
34726	10
1198	6
18542	26
10820	10
37619	12
3968	17
23382	11
2857	18
29117	10
33851	18
25200	18
2443	32
37932	21
9334	5
41915	10
32579	9
20063	5
31333	63
44981	8
25726	18
14633	14
44564	11
33696	19
14925	6
6119	4
41778	12
7989	6
23239	9
20196	13
32346	8
43480	23
34028	21
36550	8
31501	14
18321	3
1591	28
19014	8
21857	3
14422	24
36712	17
13306	16
41856	11
32048	10
30918	17
3608	12
13807	28
32852	4
23758	23
34523	12
5012	13
14177	19
14629	17
28208	15
1718	16
40038	20
27657	14
25387	19
38576	27
17212	13
43606	8
40237	7
4878	15
33044	11
19732	26
33592	30
28386	19
4649	7
19644	14
29605	21
30362	24
24634	2
5792	14
40974	21
12326	6
25277	12
39325	16
14512	4
18334	10
23346	11
30401	17
8865	3
16809	17
27439	25
25529	14
4371	23
1128	4
4830	21
2359	8
5559	36
8238	24
3328	17
44179	19
3172	11
13488	19
12320	4
25396	21
21036	10
6795	12
1327	31
23451	13
33382	16
34434	18
44665	13
15199	5
12310	5
21498	6
17774	3
30473	30
4411	17
30970	16
11630	8
30301	16
40428	18
39623	20
41454	18
26551	19
22706	10
35334	22
4412	21
26873	4
33989	17
7121	9
31673	21
33253	10
6475	18
541	7
42400	19
44190	17
3119	46
41426	15
39553	18
13318	19
16040	20
34330	13
31455	11
20545	21
5160	24
14346	13
27584	10
16577	9
8220	18
34170	9
23010	4
18841	26
13813	27
11099	9
641	5
29773	6
6926	6
23165	22
41064	11
26771	21
11983	9
33802	14
9428	20
18114	16
24422	10
11358	7
42661	17
25924	26
39334	23
6271	9
6223	13
9638	4
28272	18
6995	8
34809	14
21472	13
1167	17
2146	6
27159	7
37387	47
16522	10
3855	26
40452	4
34866	6
32004	12
33964	18
14112	11
44847	11
33306	16
2389	23
8049	14
29184	17
5642	9
13637	7
11282	26
19819	9
35247	6
6415	2
1961	20
28951	15
18849	7
28219	20
25009	10
28104	8
32420	12
43766	9
36485	11
44333	22
10074	16
15886	8
40840	10
44505	19
6450	27
44663	14
21516	19
42966	12
12915	17
10129	10
4250	12
19074	16
33071	19
2135	11
18434	12
21848	23
8126	8
10597	18
18460	4
1267	27
2161	16
10150	15
37396	21
41839	19
22275	10
4678	9
42891	23
16243	13
13123	22
16420	9
13332	21
26469	32
20984	7
28966	20
11879	7
18921	4
30175	7
3265	24
1522	11
35874	15
837	9
33371	12
34871	8
27699	23
31799	23
9744	6
43909	11
6944	7
10324	8
14489	7
28741	23
4768	18
1246	21
22898	26
37944	23
37860	15
752	3
30061	16
32802	10
29922	32
12926	16
26782	13
18419	18
33917	23
2162	20
34186	10
9344	20
5547	32
36079	13
18488	13
7287	3
36401	12
19763	7
6152	21
17643	9
39523	14
11258	10
28637	9
11220	3
38717	6
34461	16
27187	18
27989	7
9024	12
41549	17
14378	16
41156	15
10338	4
30300	16
39479	27
5679	14
27205	17
4425	19
3152	24
44967	12
7110	12
38071	26
10716	7
23559	11
41854	4
41236	15
29588	16
23468	10
16200	14
43290	17
10867	14
16126	7
29306	15
26197	36
34101	44
13414	11
14973	25
36618	2
23629	13
30804	9
35626	10
12535	30
8671	22
1727	5
12825	10
15573	8
44050	13
20068	17
35808	11
21601	11
21699	10
16071	8
2180	20
43675	20
38645	25
9634	2
43113	11
40725	14
33088	13
8669	20
7804	6
42437	14
18175	3
34227	9
28073	24
19858	10
14434	21
33988	17
7929	6
10934	5
26086	4
17291	5
37065	11
44365	28
23592	20
12361	4
11466	6
13998	25
40145	15
43172	7
6027	5
5004	14
34892	6
36986	12
42051	19
18116	14
14381	24
30275	15
7292	4
39690	18
29403	8
12022	5
36675	12
19252	23
36698	14
19516	10
39202	18
31900	9
38739	12
27270	12
42581	20
13989	22
32919	13
42548	21
44320	23
12803	10
17614	13
8281	11
13690	12
17654	11
34444	10
44137	19
7089	10
25976	23
15355	6
33201	14
25582	26
16904	8
42275	22
29276	20
23043	12
19742	18
36430	16
38997	19
7042	6
33717	19
28375	14
9507	19
1237	9
11649	3
38556	16
9659	6
33607	10
15964	14
5625	22
2476	29
1978	18
35055	5
40334	19
14308	5
1122	3
624	9
19282	13
20900	10
25983	18
38448	11
24191	12
11200	2
23426	5
44927	10
42639	17
17357	9
6695	28
21566	16
5300	8
23450	7
8992	8
5427	32
35456	8
44035	16
25572	15
29285	18
4844	32
8854	8
30344	21
41924	18
38127	20
13770	21
21107	10
25894	20
1762	27
10044	7
4795	10
25070	11
1464	27
33626	10
24184	19
2188	8
4153	16
26530	12
41601	19
32525	10
25262	18
37542	8
23137	10
20798	14
9558	12
13681	6
14238	6
25759	16
28938	15
42880	16
6880	9
1027	21
6918	5
25986	23
44093	9
1885	26
16480	7
12604	20
41347	26
13372	5
42408	25
9126	24
16462	8
39430	6
3717	19
41916	11
38211	15
40096	22
24274	8
2063	11
3447	16
43665	9
29998	9
7423	6
25001	12
36039	17
19707	6
16436	20
31260	5
34090	10
35657	7
19577	10
25072	9
34707	8
31245	6
8527	9
42743	20
7004	10
30167	16
2336	20
22096	10
40399	13
12327	13
3511	20
3521	6
21106	15
39022	21
31106	14
28689	20
16386	35
28902	12
26942	8
27085	19
38039	12
5505	12
44038	17
31802	10
8970	20
42875	32
42266	18
5305	25
4660	8
35948	21
38608	25
8672	15
23398	25
19023	8
16822	10
20236	7
9972	7
542	6
21588	22
13223	9
34717	8
42760	26
13078	13
21894	6
14612	14
26150	16
10920	11
8793	16
43495	12
17753	17
39669	16
30319	9
44498	18
18572	12
41585	16
29919	15
27570	11
42976	21
39619	14
33380	12
35047	10
44639	21
18266	21
20119	11
22323	11
11388	10
31638	11
27297	12
15843	10
15793	18
13884	10
27168	27
31045	7
41901	12
38248	6
37949	21
30987	11
14280	8
41811	18
6500	5
38295	11
36891	17
13406	9
19843	11
23918	10
9361	37
7452	6
39097	22
35302	18
2305	28
36464	20
43067	23
28985	25
11336	7
19244	10
25444	56
40686	23
13922	20
26210	20
42236	29
28380	21
2862	29
39385	14
22148	6
39787	28
11250	6
7191	13
8082	5
18316	16
6772	16
14862	10
34404	19
18559	24
9188	16
9114	28
10538	6
6884	7
33320	16
40222	20
6551	8
26468	31
19513	20
2307	28
23095	8
35701	16
18336	16
1439	20
16473	14
7773	24
42776	15
10440	35
25002	14
43320	17
33671	16
29548	12
30250	9
44340	20
28774	5
15200	6
14424	20
22606	17
40790	16
44213	27
29157	13
27774	7
4044	15
16395	16
21784	11
25285	11
24772	7
18904	22
21657	15
4964	8
9208	8
34009	11
3517	8
27004	27
33613	16
14347	13
7518	6
33931	7
44618	12
3739	20
25832	18
17713	8
3880	23
22589	17
13866	8
10180	20
44606	7
33889	11
18984	8
9274	4
24737	16
26242	17
39799	8
44559	10
40348	15
12709	5
19415	9
28744	23
11035	12
13648	10
39154	23
16704	6
36916	30
18980	8
14042	6
40463	21
2263	35
19818	10
38883	6
34477	20
41342	11
33021	21
25210	5
621	10
36449	29
7439	10
26830	13
28487	6
9375	12
4736	19
28607	23
40833	16
37787	20
17491	8
8327	14
507	12
38220	14
4124	15
12203	10
24211	18
43867	11
35429	12
3434	13
30713	14
8584	22
17569	19
30098	28
35633	9
26784	15
1062	19
23460	6
17132	12
17495	9
1316	12
33030	34
21299	19
41823	19
28918	15
29874	12
22211	9
37738	15
527	3
13238	10
6319	18
27695	10
12706	4
13067	12
4435	27
18724	11
6868	10
3131	26
15162	10
38389	9
37373	18
2912	22
8749	8
21095	10
18141	2
9851	18
4286	19
21950	23
33842	15
10164	20
15939	12
4638	21
9197	15
37946	22
11925	10
25889	11
42881	8
26374	27
25337	8
35989	21
38450	15
19185	12
19011	17
5171	18
15195	6
19984	12
1667	15
21166	13
21311	8
21265	12
1964	18
31640	17
18633	4
35155	6
10843	9
21694	16
43713	16
10821	8
26944	12
41583	15
10551	6
5566	21
33257	3
18083	20
29202	38
37365	11
11845	6
39636	21
33537	8
9496	9
35023	12
35663	5
39964	16
35995	13
18720	14
14955	40
18743	7
34390	18
8314	5
35645	5
31975	8
8077	4
20922	10
14314	7
42468	21
30053	14
26609	16
3534	18
26602	13
34665	5
11989	8
42772	13
17839	15
11926	10
33953	12
25415	16
7251	7
42770	23
17959	11
9752	4
10980	4
18405	16
44328	25
5946	8
19298	11
2001	47
7728	8
8018	3
13585	20
19587	12
707	40
38506	14
6169	21
40844	9
17252	19
12422	28
4079	20
38777	23
36353	18
5256	20
34173	24
1553	11
11816	15
28156	19
43489	13
16967	9
4463	15
39870	15
13956	21
11211	10
33860	21
28060	17
43994	11
29488	11
34661	7
3280	24
20128	9
8676	14
20578	12
21241	4
26829	13
11664	4
29699	11
11339	20
34065	20
9398	12
38197	16
19118	20
27889	6
949	8
10428	6
4086	11
15991	23
9040	30
36117	20
21494	14
19890	9
15102	9
29713	13
15390	9
7612	5
38840	16
19147	15
4014	15
37211	17
3335	16
27489	19
16898	21
14266	6
41126	8
33483	11
12024	5
31423	16
5332	11
8707	15
5034	15
520	18
25045	12
20437	5
26171	12
11106	15
6239	23
24891	30
33471	12
10974	4
5650	24
35276	13
8187	11
37050	10
9581	10
41695	14
9268	12
31818	24
38782	11
9319	15
13281	11
1168	17
30123	35
19926	18
40281	19
30759	15
6955	8
12486	6
29843	22
13440	9
18856	11
16751	11
1028	10
1454	20
12844	12
17709	13
42793	30
37744	18
6237	17
1649	7
15393	17
37990	19
13550	6
25091	19
12086	9
23410	8
14067	10
39298	21
6949	15
44341	20
37199	11
20495	24
10487	4
7881	8
17874	25
28794	13
28315	16
17876	25
18625	29
8675	12
43031	40
22242	14
7531	10
15690	4
3082	5
39706	17
16838	11
37808	14
38662	14
12525	4
22010	16
34422	16
13589	4
16932	17
16362	28
22672	16
35397	7
28768	18
4252	15
12553	17
13468	19
16574	14
28815	8
30282	12
34822	26
36699	16
41914	12
16322	12
18732	6
41964	9
4331	19
35002	10
42754	11
5911	12
7619	11
591	28
19078	12
37817	27
1577	12
26645	10
3926	30
25721	19
32865	18
6678	14
5142	2
15702	20
19878	9
34000	21
2051	16
3657	4
36036	17
36563	8
18265	21
21923	9
14659	15
14456	4
44823	25
22795	8
44390	9
19382	16
11315	16
28845	12
1838	14
38580	25
2895	20
24869	6
7382	7
1045	4
16228	14
14340	10
15855	19
24128	5
42125	21
834	7
32238	11
24700	7
44810	26
43990	10
37953	23
39268	21
2919	29
1986	4
38941	15
12561	9
34187	2
39419	14
26263	7
35848	14
42589	26
3858	11
10425	6
22743	21
6510	6
33783	21
17167	7
35531	31
32134	30
12016	5
15808	14
16174	17
31341	13
9645	17
29199	42
44337	9
42229	29
28210	14
14479	5
32097	9
17140	3
20191	18
34298	40
28786	20
1353	17
39853	13
21572	24
29510	8
14784	
20967	12
11849	9
5577	21
16731	17
26253	10
1268	23
43198	14
27457	7
40032	11
3052	10
17303	3
43708	18
2896	5
32446	8
34414	18
42344	18
36887	10
40129	20
32526	10
4787	15
5864	21
39200	17
32629	11
19943	12
36909	23
43400	17
9493	7
30023	18
25938	23
4691	19
15835	10
33969	24
3560	25
30620	15
27941	11
4156	2
36327	12
2255	30
42257	20
32508	16
20086	12
44529	18
40331	18
25936	11
26963	9
28989	11
32511	14
9139	32
18066	10
6210	5
2970	11
43382	13
36208	13
11863	8
40573	17
42706	18
13367	3
21537	20
25345	28
14240	10
23745	16
13287	14
14121	11
7858	3
38202	26
6697	17
24101	9
11197	24
18277	26
14552	12
8038	6
33388	10
7541	9
42023	17
30971	14
35294	6
23648	17
35811	16
21830	9
37971	21
27842	12
22523	8
2372	20
39866	17
38944	23
34360	12
32695	12
29856	19
30945	5
4619	20
7524	6
1072	17
30033	13
37438	7
22777	14
31821	12
10738	12
8062	2
40305	21
29884	19
38175	28
33765	19
2752	27
39204	19
19962	21
15731	12
17720	36
42137	12
16163	4
22328	21
16448	14
4514	21
11910	10
17898	6
36759	11
31840	20
35724	21
14289	7
20454	16
6571	2
17332	6
18587	6
6181	9
40394	21
13750	14
34375	14
19090	22
15091	8
30226	18
28485	8
33654	14
16910	6
6029	9
42819	10
31932	25
19822	35
21839	9
4244	37
14468	4
21135	9
19692	13
19000	21
23484	9
2710	18
36945	10
6491	5
18107	14
9479	7
27146	40
38316	11
27688	7
6709	14
40631	10
29132	13
17848	15
2541	24
31207	57
9464	12
6161	19
5623	23
5595	17
38530	18
4046	17
31928	22
39838	17
37928	15
19551	24
20972	14
1229	11
6762	23
18352	4
14477	9
21486	11
626	6
22892	7
16068	18
7146	9
34929	27
43398	11
25608	7
10141	10
38226	17
38597	28
25999	10
44027	16
2438	14
8989	28
30583	15
40715	12
43592	18
28668	9
10733	12
41661	13
7084	15
15132	8
44214	6
19608	22
20732	19
39367	6
2835	57
17545	10
28797	13
40078	14
19582	19
10602	3
2238	17
19182	11
21832	13
21563	14
3216	98
37173	10
23114	13
39801	12
38029	12
39201	18
32578	18
9097	12
30854	14
7240	6
2076	30
7567	17
21434	21
17762	16
40228	17
29631	19
2698	28
9887	8
30059	19
15999	15
37026	16
22786	7
1213	12
28501	15
11013	29
39170	20
37052	11
37701	22
37140	11
40208	19
30904	8
21044	21
7505	6
32291	5
8495	7
23724	11
4041	16
18570	13
38469	12
27909	5
7745	6
27982	2
23132	19
17870	14
11212	5
32324	16
9822	5
26953	14
21711	12
23499	19
37132	18
14331	10
20310	9
28809	15
28706	35
40013	24
29252	4
20378	11
43188	25
25443	29
16067	19
23355	12
35054	5
5884	21
22227	10
31241	8
2078	14
3745	18
32595	6
14675	19
10364	10
15216	12
42552	22
41678	10
7890	5
22119	17
40142	15
32770	16
4506	15
11534	2
18765	42
3831	16
37766	18
19931	11
22180	18
5562	17
10006	3
42753	9
17562	10
5173	8
26239	14
7931	7
10323	13
6460	18
7551	11
40206	18
942	10
12752	6
32833	9
14991	20
32006	13
4935	16
43926	7
24135	9
10768	14
23372	4
38390	16
37461	25
44637	23
3621	7
19320	20
41681	21
25439	35
10040	2
21204	15
551	7
43248	14
9649	23
16090	7
8804	10
14662	12
35533	27
22241	20
11774	18
43222	9
21239	17
21846	23
17865	12
40658	21
17928	14
2987	24
38750	12
19002	14
8432	11
29292	19
2104	23
23390	13
32652	8
33869	26
38488	15
34645	10
3198	18
12955	2
6563	4
28999	24
22192	12
2073	20
32476	12
35474	24
41276	21
4096	2
3838	38
39517	12
7376	7
19857	14
34156	32
35459	10
15512	7
33987	16
43679	20
26120	9
21510	12
40578	18
21302	19
30672	29
5271	21
1114	11
2084	11
7558	10
10520	22
11401	12
39132	8
1287	22
43580	2
36242	13
8312	8
31202	25
5291	29
11841	10
20508	8
28906	9
33182	20
38619	15
43006	9
27622	7
20122	4
32637	10
18673	8
20674	21
4687	7
19807	4
35508	6
37819	9
9978	9
21671	10
15445	15
9671	15
3617	27
5941	4
14127	13
18771	14
21216	15
25859	22
14912	11
23362	12
22739	10
11087	7
21056	9
20676	11
11658	3
35627	9
19323	16
2393	62
34544	7
29653	9
8670	6
12317	3
14999	22
19525	12
22274	6
23725	18
39148	12
37047	4
39081	11
42745	11
8931	41
37920	17
15547	17
21047	23
30372	16
28406	10
26875	9
35485	12
21526	15
15568	13
36751	16
30851	17
13410	8
3032	14
19251	12
10226	10
22963	14
31301	2
8140	8
6936	7
7782	13
32959	20
9513	13
8837	18
24145	21
34504	15
9261	4
1548	10
30961	10
10631	22
37525	14
8085	8
917	6
38966	17
17903	12
23465	17
38998	19
10227	14
18160	15
42079	14
31793	22
1232	4
44429	10
35897	14
30293	17
6277	4
11655	2
10128	10
26404	16
17841	17
42703	20
14708	20
16278	6
27686	23
12217	8
4886	17
40697	19
19872	10
3789	13
4350	18
42655	10
13316	19
6556	5
36166	16
956	32
40081	13
6656	5
35838	32
29349	4
36200	12
37521	7
43362	5
982	20
31226	11
23834	12
22686	4
24172	10
32064	5
27618	16
10951	12
15560	8
30963	16
43204	12
34715	9
15853	8
8658	8
20425	21
23023	23
33893	8
39548	19
33721	5
2236	17
35246	15
8124	8
6602	20
25990	9
34268	12
2481	11
8167	12
26207	20
5954	18
1633	20
26029	4
26680	17
13712	9
10160	20
38108	14
36662	19
6269	7
39781	25
8566	18
39004	21
12323	7
15618	20
14250	17
2913	21
41457	12
41630	17
14014	2
16744	28
37405	13
9625	2
42957	7
15293	9
28429	5
22819	9
13924	15
13891	10
15637	9
9790	4
19517	12
24916	16
41975	34
3989	23
15098	16
2681	19
15720	8
42295	15
19544	24
8249	10
11589	4
41430	13
18822	14
29587	10
15918	22
36021	15
38823	15
855	3
17972	22
1701	8
16385	13
23459	12
31220	9
8419	9
40443	15
4266	4
11748	4
9553	7
8391	7
6179	8
19197	6
27182	18
25774	9
13004	5
42898	18
4365	15
11884	15
21012	25
39260	19
5046	22
6485	15
28578	17
18172	18
12565	13
39713	17
20263	9
34622	18
41745	26
34888	7
22182	19
25533	32
3170	23
23144	25
40466	7
13026	7
11124	2
31945	19
28246	20
33704	14
26432	15
44334	18
39747	19
27292	13
27285	12
32501	7
28500	11
19429	20
986	37
31626	14
5632	18
29331	8
34800	13
19662	9
10741	9
16267	10
28594	11
44222	13
2469	16
44594	11
6478	5
4478	26
41161	18
42022	17
35798	6
37547	17
15273	9
27794	21
1396	16
23665	18
44775	8
30449	10
24741	23
727	6
38634	22
30976	5
14711	22
20716	11
18330	4
44438	20
30173	16
20806	17
34180	19
42848	7
44546	12
18340	12
34358	14
2269	38
2134	22
22648	15
2130	10
31627	14
16946	12
38994	17
27592	13
12000	6
7436	9
20046	10
27972	19
9243	6
32467	10
19348	8
28166	8
39618	17
31183	9
7365	6
38105	15
18668	8
23109	7
28925	6
8497	7
38416	36
6832	21
23142	22
4488	13
23855	11
37262	9
8509	15
29592	7
5692	62
12549	24
1435	20
42991	20
24930	2
36597	22
14829	
38172	26
10466	16
8757	6
18257	22
43117	13
8116	5
8625	18
3934	20
30340	11
38523	12
4024	23
32083	15
32553	36
16839	7
41034	13
28207	10
31841	8
12600	7
35538	8
27111	20
648	5
1661	23
20172	16
4068	20
22778	15
18242	23
25717	3
14696	20
44840	5
1641	9
9255	3
6211	4
3965	15
4719	32
29848	8
23464	23
40511	21
21858	24
20480	4
5811	7
38963	20
3742	24
7279	3
9047	11
41503	18
40693	19
35392	5
15003	23
34104	42
21203	22
17988	23
38695	13
20131	21
5737	22
1982	4
4056	31
16665	9
40901	16
9089	5
16598	14
35270	11
35992	14
6111	5
28297	9
26333	9
14236	4
42107	26
23022	23
37580	9
42321	18
43827	22
30865	30
39401	11
18697	20
32978	17
3432	34
8462	7
25834	11
31307	21
2886	30
41740	20
44707	15
27072	14
21476	10
13845	12
938	5
21639	8
5358	14
19049	8
27930	22
41804	22
3710	22
42458	16
11641	2
15184	24
9351	8
29566	7
10988	10
26310	10
1634	32
43121	15
36141	8
2345	14
21020	15
10523	15
5117	14
35975	15
27786	8
22424	21
41392	21
24709	20
31261	5
28976	23
11898	7
8394	8
42857	14
39849	21
18119	26
21604	10
19641	16
16870	12
13679	12
36249	14
19738	21
39730	12
31786	22
15022	15
19793	18
23289	12
7020	13
13444	14
39377	18
8861	5
33829	10
36384	16
43912	14
7053	10
9386	10
41239	16
32333	22
2906	5
3668	18
34114	25
2525	18
6238	21
25715	20
7280	3
23746	6
13449	9
43970	3
3395	19
38405	15
40810	21
42031	9
40095	10
20956	15
32908	19
27070	16
37549	14
15146	5
36018	20
39834	9
9539	7
20432	28
5965	32
34428	18
1858	13
36080	13
4918	29
30577	22
37222	15
1717	31
36713	19
8000	4
26816	15
5219	6
30568	20
30808	15
19757	10
24858	5
3383	20
6334	3
19735	24
13650	9
30897	16
31486	18
20356	27
42977	34
33692	16
31732	18
3474	19
28592	13
9299	10
9142	20
42126	16
23462	3
23063	8
17837	18
40650	19
20836	4
39744	10
34697	22
6143	11
32528	12
41641	18
793	6
6525	8
21707	16
2402	27
19176	6
34059	24
36632	18
30186	16
13879	10
9451	9
35437	13
37644	21
6270	9
3734	17
6292	16
13333	21
10205	11
44700	15
12441	19
5424	6
25467	32
32574	17
27596	4
20366	12
1874	10
24670	24
37357	18
19755	11
17260	20
13167	2
24067	15
14562	12
25995	12
1373	11
2520	27
37272	8
44709	17
13225	6
1224	25
33294	13
38532	19
23328	13
9494	7
16676	7
28261	23
16565	4
25381	21
5105	19
19716	11
3232	20
7872	8
43352	11
2496	26
32861	8
6699	26
28340	14
20756	7
42499	13
23055	15
35265	6
6311	28
17521	11
34782	11
11889	8
21367	10
14688	18
2212	33
24678	16
3000	22
31721	10
34768	10
7772	8
22789	15
43266	18
10590	21
21262	11
44790	10
44349	25
29110	7
34474	10
10641	20
2301	10
18027	17
12270	6
28766	5
27840	5
14377	16
26123	10
7428	8
1212	10
8479	6
17177	24
38554	15
5951	3
42606	17
42407	20
8088	4
37555	8
6784	24
37397	20
27850	7
29551	13
43785	11
32726	12
44586	22
2773	6
26587	15
9602	7
41600	19
19882	28
26108	13
30363	7
36443	28
32993	16
28823	18
10703	10
24728	14
20669	8
6097	8
9308	9
31469	12
37013	8
7269	10
2138	10
8925	10
38762	17
30594	17
4249	22
30073	46
34609	6
32410	17
44979	13
44933	12
35911	18
24755	9
17842	17
13118	14
1662	6
15050	5
35174	6
15060	15
15688	8
21674	4
30244	21
41544	20
39331	21
20285	9
16503	10
15583	8
17230	5
27095	16
7098	15
24121	18
5612	13
43974	12
12898	10
9949	16
40635	7
10512	22
30789	16
2799	21
32049	10
34196	6
21171	20
39905	23
22033	8
27460	8
3852	26
28463	27
14043	8
2733	7
38214	6
38955	20
23866	7
29925	12
36063	19
38740	20
30064	16
30016	14
5348	43
2510	26
35575	8
1474	10
39593	13
37057	20
14198	17
43086	5
25825	12
19419	15
21199	28
30181	9
15490	15
4305	15
37682	19
15276	13
40894	6
4288	14
35296	9
10504	30
20953	9
13028	9
31272	6
16363	22
20102	19
11676	7
7339	5
15532	7
4372	20
19345	8
29182	19
38064	19
38128	16
5167	22
3688	8
2828	18
14409	18
34301	10
13021	6
34440	9
30985	12
34317	21
42612	13
36187	12
12195	5
33245	13
3912	19
9205	12
29278	21
24319	6
16032	6
39082	15
27828	3
37483	12
11917	15
26828	20
42491	22
42166	30
6312	20
26550	19
23702	14
43865	9
35009	9
21795	28
36804	10
42662	17
29761	20
16972	26
17756	5
39475	21
41061	31
42838	12
12851	12
19041	9
43851	13
2439	20
16051	20
2671	7
7283	5
4355	17
31139	8
20530	7
27624	29
17633	4
40088	12
5504	10
19018	16
39445	9
32060	19
35088	4
43534	13
44533	8
22883	9
35244	10
24874	4
37721	8
9594	8
31289	9
22361	10
5331	9
32736	20
27215	13
4952	20
27855	15
5094	6
10038	2
3846	26
43595	24
13483	20
10483	2
29483	3
42842	12
20617	6
37770	21
41709	9
24074	6
8002	4
514	17
21160	28
19859	6
30361	8
11708	7
26483	19
13128	4
8265	9
28554	14
24390	26
44748	24
22162	17
21066	15
680	12
29719	12
14885	20
8197	8
9301	8
31400	14
23466	14
10894	6
1037	34
43973	17
17819	7
17708	16
35242	11
39210	21
11185	4
25930	8
12722	3
16985	5
4650	6
12214	6
32383	8
17058	32
30613	12
18433	12
15782	10
22568	10
5674	28
31618	26
16482	13
13034	9
31670	7
37420	12
29966	19
44054	17
20883	18
41755	16
5240	2
38993	18
13127	4
2093	20
22020	32
3129	23
27446	18
32125	22
19557	27
22551	22
33124	7
44841	8
12766	8
26718	11
11267	3
38485	17
35194	10
6610	16
11612	7
27952	10
23512	11
2502	28
39570	20
10461	4
5199	42
18476	14
34510	17
17697	15
30480	17
19496	9
10162	19
41225	14
2293	34
40111	19
38497	13
11654	2
42620	20
26161	16
33657	30
1834	10
28622	10
25771	12
13246	12
9433	16
18518	16
19290	13
28496	13
33645	2
10469	26
18695	16
2072	9
18521	8
1147	3
25203	6
7721	8
14366	12
38151	17
38981	19
37828	11
24837	16
6253	9
18905	9
22494	15
8007	4
5232	10
26172	19
42225	30
36911	8
29100	19
16562	10
27563	13
10718	14
11253	2
17258	11
41377	15
37630	10
20197	11
1051	8
17707	32
44616	14
4754	10
4500	17
26725	9
10375	15
34279	16
40751	6
18041	21
27988	7
23434	19
3286	9
26634	13
1340	9
27266	14
37429	20
929	21
5336	11
20439	5
41555	12
23711	10
29232	27
43517	17
9027	10
32535	19
4121	9
44677	23
13660	12
27932	4
23249	2
29777	23
26720	11
21435	21
7911	3
6934	7
10234	15
13243	8
36595	11
13050	10
7114	12
23864	15
6082	11
23148	17
4652	9
15744	34
23593	18
17768	11
11847	6
12505	6
40714	10
43409	13
9283	19
42070	13
40079	14
3840	6
26322	28
21232	11
6800	8
36344	11
30706	14
28087	12
36882	7
36060	15
12556	9
43848	14
29163	17
22818	13
12026	7
30107	17
14787	6
4019	21
30494	15
35940	23
19330	26
543	7
26295	13
21533	13
37336	20
36594	13
21709	19
20328	14
10827	23
23762	4
29601	20
38970	19
12060	7
25220	12
7225	8
36105	16
41899	13
28740	18
562	6
20755	10
22596	2
42293	4
5663	22
26226	13
6467	17
37377	18
14641	15
24691	9
26531	10
38059	7
38548	13
40341	9
12084	7
40068	13
13868	8
2015	13
29818	13
845	6
42171	30
30168	26
17264	42
5761	20
23032	18
43268	11
31687	17
22825	10
10065	20
13240	9
39371	23
16190	22
29386	26
34483	21
22238	4
16035	3
19539	13
3431	34
2947	11
4881	14
8464	21
33290	18
31897	11
21489	20
27513	9
3982	16
15341	16
6897	7
10713	20
43607	15
8870	6
43238	12
40709	10
4735	19
9748	6
21947	38
23066	58
12767	4
5605	23
34372	15
9244	5
27955	10
18925	23
3439	20
14002	28
6668	14
27386	12
16723	4
870	24
29047	8
20940	6
26451	9
32928	6
10870	10
8638	7
41191	13
31623	13
42970	16
30863	28
26823	8
7661	12
8796	7
25505	
23068	2
20606	11
21738	11
36198	17
18761	21
27964	13
831	5
33602	26
18981	16
4267	52
33350	46
14076	5
1273	13
5917	6
1412	20
16264	8
32721	10
26367	6
35037	8
19184	12
12698	5
9849	7
