7743	8
3837	26
24601	
31199	9
8758	6
14532	8
16184	12
41426	15
29565	15
21827	5
32414	14
13937	14
41589	16
41014	10
35749	6
10880	8
4285	20
26957	26
23321	5
10518	13
37352	20
43228	11
9260	4
23557	30
42576	38
28965	8
27469	9
17428	9
43638	17
41809	18
13583	12
29017	34
42813	11
6649	12
13006	6
42842	12
2917	17
34338	6
18144	7
1948	19
43909	11
36396	17
33176	19
13062	8
37848	15
24090	40
8842	10
12658	10
39625	20
39220	17
3066	33
5902	19
31930	21
6546	10
23688	9
4461	18
38606	25
11745	6
3181	21
34790	12
29530	12
42805	19
44623	13
7606	21
26193	19
15190	24
19795	8
3344	15
15865	9
38532	19
34274	18
34511	17
44036	16
14360	12
21666	11
40443	15
21182	14
34087	8
26778	15
15693	7
17187	25
38673	5
24227	2
41596	18
19907	11
6745	29
9127	28
39952	17
36948	13
35046	6
19306	12
18210	4
557	6
20384	21
12990	6
3841	6
18751	8
10100	22
23307	22
34320	11
33770	8
13586	4
36237	13
10613	6
9308	9
7036	13
9631	2
37641	23
10640	9
40757	18
41702	13
3183	11
40592	10
2093	20
36846	21
10102	15
35453	9
36633	3
19119	20
22483	14
7482	7
10427	4
20991	20
5969	15
16382	21
42597	21
24962	4
30433	17
13973	19
15325	7
41447	8
42460	16
5545	35
35067	10
38103	16
19757	10
25977	23
29437	20
695	4
4756	11
35869	18
17537	12
40038	20
27852	13
37277	7
14066	5
36030	17
22328	21
23082	25
21037	7
14253	16
32517	21
31216	12
39873	13
39584	20
9530	10
20909	6
21594	6
41548	23
26186	12
21382	18
1670	10
22990	13
29876	12
13932	15
24618	4
39579	21
14514	7
23022	23
44339	20
25327	23
34065	20
10720	9
10419	4
20260	24
2010	22
5882	18
6897	7
28366	2
40716	12
32455	9
43212	14
17807	21
5466	20
6714	14
20186	12
18948	8
24163	14
7274	7
19519	10
21016	6
22681	7
20294	15
16137	12
16128	20
39827	17
15153	
39815	22
2036	9
34770	10
44940	13
5664	30
9880	24
32149	12
19104	22
14361	12
39985	16
27272	7
42130	12
27596	4
27764	13
11255	8
41436	22
42139	12
34613	19
40401	6
41423	14
7480	8
22873	12
8352	10
4534	18
29931	9
30609	7
16771	14
33264	3
10885	8
26382	13
4243	36
23619	9
29577	19
39603	15
30942	15
3810	14
19195	11
9132	15
19400	13
39727	12
41635	9
40726	14
13509	46
18941	4
15308	6
29376	7
36912	14
13465	18
13705	13
20458	23
20493	6
35564	7
4044	15
20272	11
39388	27
4930	15
19113	8
34440	9
33155	11
13725	7
25698	17
3601	36
35842	13
33408	8
36050	16
27135	3
25414	25
4457	30
28925	6
35335	11
22798	16
4168	14
41089	28
33399	10
4611	17
40567	24
22323	11
42683	11
32867	17
10162	19
18295	22
39296	22
20055	9
6545	16
38117	16
43913	14
43926	7
20764	25
39946	16
30789	16
19235	14
30805	10
20697	29
2740	83
36667	21
43290	17
30620	15
20939	4
41859	21
26383	22
7566	12
4270	46
6005	17
10453	20
44314	21
32639	7
6040	14
11427	5
41889	15
15010	10
43088	18
39688	13
3940	29
5887	17
40136	8
26426	26
37557	10
20573	34
35262	9
36828	9
36401	12
20517	22
13520	6
32912	16
1533	6
43266	18
35150	6
18386	18
39830	17
5831	6
16650	6
16152	22
43367	11
7356	6
41687	20
5859	10
30070	32
23466	14
5580	9
775	6
13709	6
23826	5
14677	18
42145	14
31099	11
20556	25
18494	14
22573	7
13010	6
27269	23
11935	13
35646	5
25457	18
7505	6
2581	15
21799	15
6695	28
43037	12
12375	6
2890	14
23206	10
11205	4
9414	12
21515	18
37536	16
15346	21
5652	17
44633	26
33178	29
1179	40
28400	10
29218	16
16043	10
12874	13
2234	6
24306	7
10146	19
9509	13
41033	14
7152	6
12551	9
41949	15
33552	21
9318	16
43977	21
17580	7
36664	9
15889	18
8924	12
35632	9
32637	10
36473	22
21905	11
20454	16
25754	19
42988	22
42993	20
43969	3
36789	10
10786	5
7426	8
33287	8
13567	4
24205	29
38107	19
28991	12
42306	15
18788	8
38875	12
24582	33
41909	7
5645	24
35321	9
9338	7
23437	7
39048	19
29690	13
37952	23
26711	12
9579	6
22234	6
6918	5
41891	15
6687	14
39437	8
4897	25
37236	26
5548	33
16990	5
12665	5
29078	5
26101	8
17059	34
17759	14
29315	18
10007	10
6613	9
31680	18
37639	22
43952	31
836	9
27206	23
4718	33
37472	19
41552	13
29260	20
17193	26
35750	11
35329	29
14072	3
9647	19
32006	13
30999	11
20158	28
17876	25
19701	4
17800	23
1095	7
10978	4
4024	23
3890	26
33677	12
40744	8
21096	12
41323	39
5484	15
21681	22
20477	19
31955	12
41906	14
6143	11
12227	4
16956	31
35259	8
39422	21
27075	10
39348	20
2778	35
10319	17
1829	9
28778	14
41187	17
29671	10
2242	14
31775	9
22629	13
36709	22
1550	12
24379	4
22009	14
13697	12
6569	4
22847	27
28521	15
15410	3
26631	12
38831	14
10778	9
1162	20
14908	8
27465	12
21912	21
36428	10
1645	7
5784	7
41755	16
41449	21
18418	18
32596	17
21329	7
18467	5
19389	14
20833	11
9973	7
40152	9
3972	23
3717	19
4185	46
5853	4
20508	8
12057	6
20809	12
31627	14
32499	16
12111	13
27340	18
38074	17
25032	10
18487	7
19132	16
2909	62
2127	26
6087	17
44236	12
32568	17
9936	7
7320	7
11261	6
21284	21
1231	15
38184	24
10430	5
7122	12
14620	15
31131	16
35650	9
44799	13
5462	36
1951	28
22156	19
5078	15
39195	20
32719	16
37350	19
37278	14
43641	7
4759	17
13751	17
35774	20
11486	12
35064	10
649	4
19251	12
29714	18
972	6
24785	14
26454	9
39362	28
15850	8
33778	11
39680	8
38410	12
2360	5
6369	2
15215	16
6983	6
13588	5
34141	12
12920	16
36100	13
19608	22
20624	22
37518	18
4447	23
2926	30
24646	2
23032	18
24522	9
4589	25
27475	6
38547	13
14729	25
37234	17
8410	19
17900	15
27017	11
27566	16
43001	13
4563	12
27768	10
7285	3
6452	21
34869	22
26111	18
19193	5
37012	8
21011	4
43237	30
29475	34
7909	6
30503	20
36225	9
11636	27
16520	10
5539	49
23778	21
2437	19
1506	14
41254	5
37040	6
12922	17
39342	14
22017	18
40117	16
27199	9
22107	19
29398	5
21117	28
28381	21
32634	7
41878	16
24965	4
7168	13
38042	11
20916	6
41288	20
18406	6
21177	12
29593	7
32572	17
32546	18
4411	17
34582	15
42020	15
36599	9
38192	15
7134	9
33795	12
7046	9
34466	8
44575	15
19862	15
15279	11
32191	20
35232	5
36245	12
9555	10
1126	35
16038	22
1808	6
9466	10
30601	14
9563	23
11886	14
39891	7
29034	17
41689	10
35966	16
7218	8
10919	11
24415	12
41144	14
29005	46
25392	20
7990	6
4599	29
19356	13
25250	6
5442	2
15945	17
43778	12
5636	22
6533	19
34548	15
4324	12
15062	8
9065	9
13574	6
43772	14
31660	13
1501	30
12572	10
23306	22
19869	3
10965	3
36336	10
20570	14
44485	9
25752	12
39292	19
18805	6
6335	3
32247	20
41528	12
8948	5
8316	10
31448	9
14725	22
12858	13
19645	41
35690	6
30688	10
14182	18
5963	10
38335	10
29724	16
7261	7
36582	18
13420	11
12416	5
7621	10
12961	2
9928	20
14244	5
14743	28
13619	6
6435	8
25108	25
40031	7
32454	8
9814	9
34830	11
16035	3
1190	10
40998	18
11274	20
20299	21
28457	11
32980	18
37202	6
20768	10
10937	8
16312	10
32367	14
32124	21
44641	23
3330	10
22228	38
28385	21
34299	10
38348	11
14509	6
1831	20
20350	8
43725	19
1928	18
32026	36
38438	30
29464	14
12393	18
6518	5
11024	21
35405	16
18138	24
30806	10
28780	14
13922	20
22587	15
14682	20
24030	15
29860	11
14512	4
18739	16
5058	36
17091	11
17171	15
28371	7
20025	10
2687	14
24610	2
19646	8
34341	15
36005	15
37760	14
8477	7
10754	12
2139	23
44595	8
15051	3
42483	21
40904	16
2395	16
26289	10
30280	13
34200	15
32164	16
9148	14
27452	19
27503	23
41733	20
16276	6
2473	14
13425	9
43097	17
23429	37
28067	13
18127	10
27108	19
9048	11
31062	18
17778	16
7209	24
4136	7
4412	21
10355	7
2787	28
10085	20
21143	16
35738	25
27889	6
27839	16
24750	14
1741	6
42746	6
35541	13
22803	16
43024	16
794	6
19470	5
10836	10
3969	16
10167	13
40589	19
16087	21
7651	12
27700	15
42686	9
12800	12
32042	16
4174	14
29478	14
23290	12
1486	8
17664	11
41903	13
13995	21
31726	13
9307	10
6652	14
10035	9
29900	18
18230	9
41977	18
15705	11
6065	42
26191	15
32403	16
31100	33
32236	12
31481	14
36634	17
18827	8
21924	18
43440	14
41060	17
34011	32
19668	19
10788	5
43549	12
42356	17
1956	16
24946	10
13349	9
20097	18
15004	18
5217	23
13167	2
31071	15
25759	16
21537	20
25351	23
24495	6
19844	9
36834	17
39654	19
5180	33
44856	11
2916	2
2569	15
15288	7
37045	7
8324	42
8865	3
38950	9
13007	7
7101	12
514	17
9179	17
7010	19
26066	2
553	7
31556	16
39790	22
24987	8
44649	7
2906	5
26999	14
40758	9
38286	16
1681	9
4895	23
15581	17
41642	13
23062	12
12674	6
33485	16
5365	6
964	3
7059	10
3422	19
11603	5
10109	4
11732	5
29675	23
25986	23
9013	9
38917	14
22804	9
4331	19
33032	5
10371	6
34051	18
36495	27
34833	12
28866	11
37526	15
40925	7
18340	12
28948	13
11931	14
33431	16
7206	12
2947	11
17669	24
38402	11
36998	20
43536	22
38926	17
19551	24
34490	11
37910	19
26875	9
2080	12
38855	21
5429	7
35308	11
36964	12
7393	10
9474	6
42086	19
1421	22
6327	3
5120	15
3034	14
42643	11
42480	14
15114	11
26764	16
7035	13
20373	9
30229	15
28061	7
38770	9
27002	13
19003	15
40652	19
25676	23
19894	11
38967	19
5674	28
800	10
41768	20
24821	12
31251	11
12451	30
34309	19
7922	4
43217	40
19604	11
34736	20
31407	40
25846	9
37621	14
23257	27
25171	25
3580	34
15594	9
34337	6
29831	4
9095	16
36273	15
17677	7
17452	11
1547	15
27271	6
19647	16
42611	20
37176	20
32556	16
24835	11
1986	4
17782	8
28647	17
30708	16
19017	20
44044	17
13788	16
17432	5
44951	13
7707	9
44030	17
7528	6
15809	6
40070	14
28632	18
38759	17
24359	5
34992	6
34208	18
31956	7
36395	17
2396	25
5530	9
17304	2
12687	16
3933	15
12156	8
44568	29
41336	13
19222	8
33918	23
10168	15
23753	2
41828	16
3176	25
7052	9
31996	16
30123	35
15060	15
39482	32
20129	9
6187	31
27053	7
24989	9
5816	9
5411	15
20826	21
2705	25
38955	20
14536	11
37688	20
21272	10
8050	11
34249	12
23364	6
10362	10
35576	9
41419	14
33402	10
16307	12
2372	20
22595	30
27880	6
21359	8
41904	13
41573	10
2942	6
41914	12
33728	11
22054	10
9795	7
4211	14
35894	16
25724	11
16935	21
40187	7
28840	8
44281	21
34242	10
27494	17
29755	12
43195	11
14637	14
27937	15
24674	21
25729	18
2009	10
26353	24
44123	18
30594	17
2929	22
26049	10
35458	30
33811	9
42016	4
10662	14
32052	13
2884	50
18184	10
2923	30
22831	37
8923	10
23126	13
19812	12
6004	2
35019	12
19238	20
18381	19
17116	4
19946	14
26952	21
38984	16
25285	11
11090	8
43349	12
39290	21
44756	22
29214	18
21670	15
20977	8
43446	15
30931	15
5997	27
36294	18
19678	20
6540	18
9510	8
16465	9
36655	13
14734	24
25522	20
24867	23
22117	17
36654	8
40261	23
31763	17
39474	23
4450	17
13180	4
21674	4
8366	14
17417	32
17067	29
15413	5
6493	6
14654	15
40854	15
10435	3
24719	25
22811	5
27418	20
30722	9
9435	24
31351	33
44625	22
15403	5
10332	7
5187	49
19994	10
26608	6
37007	22
15408	16
30038	15
5161	14
16734	12
29114	19
40714	10
31783	30
44581	19
23319	18
37668	23
31989	11
9698	30
26032	6
19703	16
35566	12
43783	14
17254	19
8222	20
7849	2
34761	16
10984	6
29391	8
3228	31
5460	27
27227	16
12587	6
39631	21
13928	13
38661	15
35754	10
44784	9
15301	5
40379	6
8223	33
22092	20
44098	12
39102	22
21944	7
33193	9
13235	11
14617	14
33686	12
17330	3
41784	9
12207	7
12252	2
27975	12
2557	10
1936	11
40996	18
38284	13
28871	17
12904	13
3438	5
28107	42
38992	20
12838	10
25956	6
17347	19
8458	7
21508	4
13147	2
5364	78
40122	20
23178	7
13434	8
14161	16
21033	34
8549	20
9947	8
35853	12
23035	16
2754	20
27379	15
13151	4
43668	14
14473	8
6757	23
9340	17
601	6
31786	22
2442	14
42489	22
19123	19
29484	4
21185	20
44781	21
27539	20
23054	20
25058	10
997	9
15116	6
21782	11
1157	49
13993	25
27168	27
27753	10
9899	8
13505	30
17296	18
12200	3
42916	6
10413	4
23475	9
31195	2
7061	10
31183	9
40852	19
2190	8
13165	5
9840	5
13971	14
42790	28
7906	3
21667	19
38394	19
44538	14
19051	3
24913	7
4867	18
15750	7
11213	16
44105	5
32118	18
13265	14
40013	24
29156	12
9511	10
3806	10
8482	8
28157	14
41835	20
567	6
6284	23
16485	13
19949	14
19181	10
9946	8
37457	20
9190	12
1588	20
16292	14
27388	12
34067	13
2438	14
18787	14
2108	7
41296	16
23724	11
15273	9
10361	7
13538	4
10104	24
3950	9
3914	17
19849	10
9959	3
26786	14
3332	14
793	6
29527	10
15107	12
37922	21
10752	10
9717	6
5865	21
25602	8
31382	6
27654	15
7408	8
1234	28
38435	28
31970	13
6861	12
23042	8
2867	20
28453	13
34509	17
16449	12
34864	15
1946	36
18646	15
30059	19
32610	17
44369	27
20527	14
16571	13
22064	4
4162	10
11273	19
4986	20
14533	8
21071	15
40828	6
30896	36
32418	12
44497	18
17435	12
6415	2
12183	4
14649	17
30976	5
9641	5
10733	12
17449	32
13953	16
4848	19
2798	21
6003	19
31005	23
35170	11
19176	6
12076	7
4422	21
13064	10
31412	24
699	18
32617	11
34743	10
33449	17
2419	22
40186	16
34772	19
6959	6
34690	7
26640	12
12757	8
21509	16
8107	5
4011	20
33433	24
19087	15
34758	16
569	12
13482	20
30744	14
9873	8
7667	8
33052	24
13886	11
5604	11
38716	18
36090	19
17608	10
30342	20
14665	15
28096	10
3785	16
35406	12
16644	8
29474	34
28029	10
11904	9
35475	24
16274	11
3453	18
30121	7
32364	10
30269	12
13832	6
12875	12
12263	4
42241	28
25696	21
24392	27
40546	15
23920	18
25425	8
17294	28
2385	17
33247	13
30485	16
33703	8
2871	14
40864	16
35682	7
39278	23
22326	7
2321	32
18875	22
13698	14
11275	20
10317	12
12318	4
9856	8
10750	13
35893	15
17646	17
42378	15
3446	9
35661	5
32226	20
9136	18
43109	16
25803	20
32241	16
18097	10
40949	19
8627	30
17217	13
31913	18
16095	10
19050	7
3483	6
5139	3
19689	16
15212	18
7560	9
23757	21
38363	13
43262	14
22334	11
31207	57
21132	10
39097	22
24585	10
27267	23
42434	12
13665	11
38892	17
38677	6
18182	4
42323	20
18419	18
13755	12
43188	25
44147	21
41553	6
31814	19
34910	8
37486	13
32412	3
12949	22
10735	10
7570	15
18354	13
4683	12
14426	21
18266	21
12983	2
36051	17
38078	6
26021	36
34621	20
9729	6
4021	10
18635	4
11948	17
32151	14
16139	13
11060	20
7295	3
4878	15
25127	11
32229	22
2698	28
5048	30
3908	25
15726	22
8841	19
34040	24
40728	17
18053	5
39215	17
12705	4
34824	22
42231	23
21775	8
16404	19
37222	15
27792	20
33736	13
34949	10
9491	15
36036	17
28165	10
12588	22
25275	12
14872	16
31309	27
9362	12
26846	29
25253	12
8330	6
44277	18
28088	15
11267	3
26556	10
34716	8
29510	8
12467	6
44968	12
1285	20
20615	8
38318	11
3542	14
1467	10
44193	16
1545	6
11972	8
15128	16
21531	9
34503	14
19704	28
8056	4
40523	14
19941	26
9088	5
5036	21
38640	29
31947	22
11075	10
20052	10
14012	6
27485	24
12534	23
31019	20
40373	17
36560	8
29454	14
20195	7
34370	9
11692	19
20545	21
3177	17
9855	7
39352	13
25564	26
30845	14
4629	11
14902	26
14048	24
39686	13
12600	7
39328	18
6880	9
11169	8
29717	8
18135	25
9844	4
18356	13
33779	8
33938	15
38022	22
29122	15
27813	12
41325	13
4511	7
4837	4
4608	19
30842	23
15180	12
23731	4
1200	30
39297	21
6238	21
42268	12
7551	11
40094	16
32468	7
7384	7
4321	31
33522	8
36656	11
30946	12
9665	2
7950	6
4282	13
19304	12
35729	8
41026	9
43254	24
40217	19
35346	14
32433	11
3099	35
37884	23
7968	5
35414	22
14195	24
3206	14
33957	18
2061	10
27728	12
6541	8
772	26
32807	36
13233	9
22486	8
29056	18
29301	19
17994	23
5186	18
34367	15
14727	22
12489	5
10221	11
18829	5
17903	12
17446	9
32357	36
32025	8
17487	23
34028	21
3683	23
6346	2
44288	19
19799	8
20970	3
18872	23
38147	22
42102	13
28039	22
8371	6
34851	11
24165	14
22922	7
44502	18
13160	6
29477	34
35686	17
28066	13
7088	12
31840	20
13826	2
43243	10
43687	14
28701	13
30490	18
21034	22
13568	6
23241	14
21591	21
28134	8
39078	9
19557	27
11138	9
7390	11
18741	23
743	5
13862	7
35730	30
42816	10
41206	16
7728	8
40358	15
29742	8
7973	5
13459	13
13177	6
36004	14
30695	13
24077	20
38592	23
11347	10
24331	9
28488	7
26712	12
8293	8
33394	28
19412	8
5898	9
4339	23
5958	6
4253	17
26923	2
15280	7
16556	13
34303	16
7960	6
22567	6
15869	24
11521	4
25358	14
8736	4
10222	18
27717	18
15534	10
41280	19
10484	2
7914	6
9951	18
12126	9
35776	40
30199	9
3639	7
19080	14
20165	19
37311	22
13478	12
40719	18
7815	6
10918	7
23572	11
30219	21
44206	29
26660	11
9109	19
44505	19
8788	11
44520	14
44464	14
22615	5
24792	14
5323	12
16385	13
37310	39
30458	24
33820	18
5426	13
32098	10
13804	14
36800	27
22526	26
34144	11
39491	8
3313	17
39264	19
29118	10
21626	10
41577	12
14484	4
10875	7
844	5
9449	10
38256	14
34911	7
9014	14
37739	15
19281	9
33561	15
43424	21
2457	12
43086	5
32985	10
32071	23
17838	15
9769	6
608	6
43270	20
18906	11
18348	18
3702	16
31933	2
42229	29
12254	3
4596	23
25030	4
31506	10
3238	16
17907	22
7563	13
13621	10
30588	6
32765	13
32267	18
22282	16
30198	6
7230	11
32213	7
19919	5
39648	21
16797	7
23371	4
26929	19
44211	26
41885	13
25504	
4191	20
10172	15
585	10
2369	18
30473	30
29288	18
28576	15
2859	6
9097	12
1362	32
11648	2
8395	19
28800	14
12251	3
7110	12
38538	13
38982	17
41000	16
23773	14
12399	16
30270	13
39590	16
44666	13
10059	24
35307	17
27362	14
5930	14
25660	3
24735	16
26039	4
30171	16
4181	8
42965	12
18316	16
23904	12
33491	7
21149	10
15454	20
28132	10
35643	4
43476	3
36736	42
34596	17
39799	8
4503	31
547	8
38135	17
30354	19
30385	9
24985	4
38699	14
17891	13
3951	25
30557	9
801	10
11104	15
7066	14
21863	7
44794	21
39176	7
22394	14
43151	20
13429	11
32094	14
38258	11
33930	12
17424	7
30297	16
41484	11
18247	23
10226	10
38508	14
32306	17
11303	19
36301	3
34938	4
35324	9
39517	12
7048	7
27602	31
26717	23
26262	6
12079	7
31196	11
12134	15
16125	7
21318	4
9558	12
11153	6
11546	7
28269	21
39681	12
10815	8
26550	19
40440	20
4929	10
32918	15
25876	22
4656	9
37091	12
8454	5
43979	23
5049	30
30881	11
35402	11
40692	17
1917	12
33752	20
37403	22
7748	4
7670	8
18922	5
29509	12
23571	7
43700	15
42187	26
10829	17
23190	11
1990	2
4992	17
20047	24
36833	38
11135	6
17561	15
21650	9
28742	23
14034	9
12815	5
25925	26
21346	14
10241	13
15914	9
36492	29
36718	12
38780	16
38668	17
9005	4
3070	28
11383	10
1429	17
28940	18
26332	7
12813	10
20884	4
40654	14
3604	12
37359	21
25426	5
38596	26
34793	12
7398	6
19969	7
16275	7
14696	20
4935	16
14337	11
6251	6
28811	9
7033	13
10557	4
16133	7
28293	17
34852	11
2092	19
23248	16
21008	9
3117	10
18699	9
11390	10
40398	9
34124	16
25681	10
4038	14
17541	10
5587	16
42056	14
28434	8
3885	15
33222	33
43098	17
26197	36
16294	11
9229	7
27154	10
38214	6
22874	9
6074	19
10376	14
43688	10
10152	16
44328	25
17625	5
23409	10
15589	4
24789	10
22511	9
13190	11
24028	22
37749	17
36096	32
28663	8
3605	27
2950	14
44456	14
19298	11
39613	19
32751	20
30773	9
23610	7
35143	6
41625	24
7286	3
27860	18
7897	4
10633	20
34361	13
18351	19
25910	30
18259	19
21835	21
4739	11
32889	11
30631	10
32255	15
19785	12
41676	9
24497	4
21490	20
20068	17
40740	10
39493	3
1566	25
29575	12
14889	28
20280	19
43249	21
18021	13
23096	8
25511	9
13259	12
24419	23
1602	18
10577	26
43230	10
39573	20
41700	10
18757	19
25213	13
22038	24
42005	13
28889	21
35422	12
16282	12
39397	19
5481	36
10407	15
26986	25
44305	11
33775	12
39196	20
42272	20
30553	11
3768	12
1783	20
28590	16
22121	10
12699	2
2803	9
20969	22
7243	6
37414	20
3364	19
17121	10
3215	96
36995	19
13085	14
6887	15
42448	11
34676	10
32892	13
33810	8
7929	6
6811	6
21941	27
5047	21
41732	14
2192	19
44386	12
34328	28
35868	18
3995	13
9253	5
44701	11
12321	4
36291	19
32265	17
24885	26
16686	10
7935	6
22577	8
16748	15
13014	8
38941	15
18676	16
6151	10
26439	10
42622	10
14203	26
20682	6
26393	14
14573	11
37962	20
27644	16
26691	15
42368	19
12132	14
3362	9
8461	7
14847	16
14992	15
33097	6
16749	21
36738	28
19341	8
18543	28
8051	7
42835	25
13647	7
9302	6
36887	10
7687	13
42303	12
28359	13
43935	16
41971	9
43869	10
19000	21
20716	11
27711	21
26478	18
34006	6
17384	8
22952	16
8219	18
8217	18
28270	21
14502	7
21235	20
33071	19
44324	13
34034	11
37943	22
41714	10
43105	27
29828	14
19890	9
21733	36
28478	10
15702	20
18490	12
43929	16
36642	44
29552	15
32176	13
7069	16
39385	14
18607	9
4552	15
29332	5
11263	3
6502	5
22903	24
10248	12
16313	10
37452	26
8663	10
18374	6
31392	12
914	12
7462	10
23847	7
37674	23
13222	10
20959	10
9892	3
31306	15
26328	8
28114	5
36752	18
32752	9
19777	18
10202	27
30381	15
9692	9
18440	23
23797	14
5794	19
41970	17
7120	10
548	8
7018	14
4857	21
1420	13
34019	26
41838	15
44832	15
30867	28
21973	13
34819	24
9601	8
8666	29
42865	15
14349	10
38413	5
32201	15
30599	14
23367	13
31864	44
16160	25
9091	8
29774	6
8383	8
39332	21
25718	19
22253	5
31688	19
1323	19
24302	9
26072	25
15000	22
9868	2
13297	16
13074	11
16782	2
4238	9
34882	13
14291	8
32154	12
22385	12
35731	25
16471	12
40764	21
38765	15
3510	18
39457	13
4921	46
34001	17
42539	20
6954	6
3363	9
31476	14
27794	21
44722	17
30305	18
746	10
36209	13
11687	21
26281	26
32350	37
13930	10
29490	17
27342	13
17200	8
40415	16
39320	19
17678	7
1314	12
3487	13
33333	8
8148	8
6199	11
11852	6
792	6
31540	13
7753	7
4941	21
30155	10
19732	26
30156	12
44145	18
34782	11
12469	6
17342	9
5474	17
41043	6
12799	8
29328	21
11346	8
11613	5
24737	16
9703	12
1284	13
29383	6
2247	28
2643	21
23029	8
39526	22
17099	10
7064	9
3402	24
11947	14
30451	11
44425	17
16197	11
28824	14
35081	17
37706	8
8327	14
27836	22
2272	12
5420	12
33013	20
9231	10
6407	2
10614	19
13238	10
33454	28
43656	17
23782	22
3389	29
25319	22
31638	11
6934	7
36838	18
3155	19
29172	17
40513	14
41866	13
38189	15
3436	15
23233	22
12395	16
8169	8
40012	28
18958	12
29341	19
14874	16
38168	24
16080	21
37520	11
18439	23
5480	17
18007	25
37468	20
27310	14
42822	17
26278	23
11289	23
33252	21
28212	14
16280	11
28865	2
37531	23
33157	3
41997	12
41245	19
16896	7
44829	15
33383	28
20386	29
16071	8
828	10
31077	12
24397	15
15734	10
29731	11
33260	10
25233	22
43895	16
18769	19
42952	7
28252	14
18535	19
37387	47
8814	14
12754	6
17113	13
19750	10
12831	9
3198	18
6469	16
25431	10
18894	20
39574	20
19261	6
16143	13
41063	20
41293	28
1263	19
10859	17
43482	22
4203	9
2238	17
30019	12
16192	20
16226	9
33127	7
25131	12
7850	3
41284	12
5494	22
38425	9
34219	20
7156	10
21156	8
23149	20
16972	26
29600	20
39323	9
39247	26
5413	8
44267	24
26823	8
3207	20
27063	10
25480	12
37429	20
1861	8
32235	11
43589	18
21241	4
19451	34
12912	14
20462	8
4230	20
15286	6
33551	13
5918	5
17218	17
24113	14
3077	6
18815	18
28659	4
4802	23
1396	16
35298	15
26602	13
34665	5
36661	8
28561	8
34683	19
33335	7
40265	20
26360	19
9988	4
7361	5
15508	10
22733	14
29233	21
36280	15
9884	3
25443	29
2490	24
35840	36
18823	14
37598	16
28078	20
11759	2
42284	21
43467	15
16073	11
6254	14
13696	14
26498	9
40730	14
40729	8
11334	6
13412	7
40172	12
17772	2
3981	20
37253	26
6361	3
39805	15
28376	21
16395	16
20013	12
13201	6
1198	6
7737	6
44407	17
43197	14
4202	9
35511	12
12612	7
23229	10
10587	4
8951	12
44029	17
39030	14
41664	12
24348	8
35931	4
39504	21
29314	18
41138	9
9738	6
28683	20
17463	29
40154	26
13336	14
36465	20
1259	32
10954	17
4421	12
26313	8
3497	27
32727	12
35920	18
21102	17
18940	10
13119	40
33487	16
28548	18
19517	12
15971	21
7650	11
12051	5
16068	18
22893	22
36574	10
28748	24
24454	4
6042	12
12997	10
29952	20
25261	18
26201	11
21300	18
43786	13
33269	24
10457	8
34577	14
7270	6
28709	37
42546	8
39998	11
2357	21
8209	14
43407	7
6871	10
39315	18
9590	6
41108	18
20367	20
16105	18
7106	13
5642	9
37687	19
15040	10
17029	18
39720	33
28850	13
30392	24
2735	27
27290	8
10627	20
17148	7
28043	22
26808	7
5551	32
33757	6
28482	12
32390	16
1551	10
6289	12
12955	2
28513	12
36719	3
44647	25
1278	22
5996	28
8181	17
12125	8
9927	19
13978	20
33130	7
34327	16
12562	8
23406	10
23458	24
9842	5
9629	2
20585	12
28254	9
43165	21
8368	7
3701	31
42636	11
30003	18
32502	9
42897	18
24142	4
19755	11
32911	6
28711	39
30661	11
36112	7
37353	14
13795	19
44279	20
35452	12
7037	13
16084	21
24033	20
15414	14
15871	16
12286	5
23011	13
31317	18
12936	19
28892	18
39434	9
27332	16
19310	2
15757	12
32602	3
44295	19
21631	8
20710	17
22075	14
12285	7
16448	14
5556	17
23250	22
27177	21
36886	12
4809	33
26166	23
41852	22
796	4
31238	19
39150	20
10864	11
16663	9
38921	15
36159	12
18857	22
2497	34
39306	17
19188	8
44104	16
33316	21
20395	23
5486	22
6645	8
16532	10
28126	28
598	2
4476	29
6381	4
9181	17
6059	12
27433	23
16088	15
15492	14
23391	13
2771	20
13033	10
39335	27
27105	26
19477	11
12671	3
5756	18
44454	14
22837	23
15644	17
34764	20
39017	19
10246	15
9114	28
43928	9
18696	16
11152	17
27827	2
2150	15
38785	23
22600	7
16212	19
36584	10
18242	23
3813	27
1331	12
35813	16
14719	20
13136	12
42239	12
4500	17
32580	24
8854	8
6843	16
22049	20
21907	10
14672	17
31093	13
37908	17
18448	22
41427	15
6507	18
38871	17
33647	29
30074	18
29101	13
35952	23
43620	21
5894	12
43896	16
32547	15
22598	15
3349	12
22558	20
17763	17
5472	14
37865	17
13463	10
15203	16
20003	8
22256	6
32439	7
35711	12
26128	14
42404	20
7878	4
22592	22
9310	13
15409	16
31998	18
3127	9
8354	9
16643	12
5105	19
20307	7
5250	27
7249	8
42202	29
38116	11
5933	6
32858	18
41091	10
41437	15
39014	21
5336	11
21691	12
19135	29
21030	11
9627	2
33984	12
23394	6
41156	15
42654	6
29264	21
31530	10
35089	5
26988	10
23638	15
22522	9
41961	20
29856	19
20329	7
36038	17
33350	46
29384	6
6990	8
39655	4
2987	24
9589	7
32986	11
2645	21
1343	9
39216	11
