36617	8
43380	18
5709	16
20783	19
857	6
44715	17
3396	29
31637	5
14519	8
31677	17
9584	6
25480	12
30985	12
42859	8
36154	9
33433	24
5071	12
15995	10
6100	18
6127	20
12262	5
14521	9
29199	42
33653	16
6225	8
12363	7
39169	12
14100	9
34178	10
9034	14
32273	10
7391	10
28884	19
10888	23
35450	42
35133	10
24221	14
19738	21
24101	9
9525	2
37089	15
43492	4
35035	5
36901	20
6008	19
16109	7
8511	14
16554	11
17199	8
12848	11
40843	11
19660	3
12746	6
39681	12
39374	17
2093	20
38043	23
3393	21
13090	16
37336	20
25252	7
43657	13
26370	3
13182	4
8489	6
20001	11
5718	9
36721	16
10315	10
18957	13
3337	12
13765	20
27656	9
41679	8
27705	17
27988	7
31418	15
20330	8
8539	12
11617	6
16418	5
19914	6
40916	20
23041	9
35435	12
23290	12
29630	19
26539	31
7050	14
6845	11
42013	10
42154	15
37162	19
12576	7
12784	11
13902	14
9019	10
29502	11
37498	17
16533	27
19405	12
11675	8
36346	20
2913	21
11802	10
33944	7
23858	12
14546	9
44583	20
29025	10
18815	18
21867	12
18574	21
18842	26
22421	6
17060	34
29534	9
1872	22
10083	18
8627	30
12296	6
37797	13
39087	10
18600	15
15939	12
26172	19
29265	20
43815	19
6426	2
5009	21
9264	3
44856	11
39243	27
8775	12
8376	7
37543	17
20050	12
33069	9
18443	24
9972	7
31354	6
36925	16
36824	8
21903	12
21599	7
16733	11
10603	16
11909	7
13916	10
39999	20
36384	16
14347	13
40460	25
20159	19
41346	24
1225	19
6748	10
40907	24
35951	23
22931	10
43218	12
7934	6
35756	15
36312	7
6461	21
12972	11
16023	13
42851	17
44066	23
10946	4
39894	17
38073	10
2490	24
21058	12
28115	5
24280	20
12314	3
8415	11
4607	19
17968	7
11822	34
3962	24
21372	7
24107	18
6473	10
33754	9
27384	12
40055	14
28496	13
7005	10
20033	13
4922	18
17659	22
21371	8
10359	8
44314	21
21193	5
39935	30
31378	21
42840	12
16748	15
11966	11
9293	15
4391	10
37204	11
18554	6
16399	6
35801	4
14330	10
31802	10
39331	21
37590	5
41130	11
4303	15
39334	23
5615	21
8395	19
14628	17
6350	3
9244	5
22650	15
13621	10
19994	10
4955	20
32476	12
7031	17
38343	19
33006	10
5622	37
8445	8
23538	20
30018	15
21019	7
9269	8
38972	20
29677	11
11582	7
33632	10
35424	13
10552	3
42531	22
18613	6
42869	36
19718	9
32396	15
35275	12
5062	21
32792	20
21693	28
33215	31
4776	15
42578	18
16996	4
27981	8
23147	17
33839	15
37825	17
38044	9
32193	15
24098	24
27306	9
31271	22
3963	17
5227	7
5548	33
5531	10
16277	6
4111	16
13184	7
30536	2
25137	2
40615	30
34115	26
10212	16
21541	20
3570	22
33599	28
20189	13
36157	16
29908	15
28255	9
39147	17
36484	8
44786	10
23716	11
13323	16
26671	19
17717	9
34420	16
44522	19
14511	7
6405	5
17825	9
27513	9
34717	8
29040	29
31124	9
37379	20
20513	8
23800	14
22569	15
22687	7
2190	8
20721	15
32952	20
27149	16
18607	9
11612	7
40273	10
19469	3
39097	22
44037	17
7270	6
39626	20
21550	14
33574	8
25566	18
1777	20
44157	12
26373	8
22776	13
31494	15
20768	10
17066	46
5241	12
8048	12
2719	18
37833	20
17183	11
25201	13
36668	10
15163	8
2926	30
3564	13
10306	15
7051	12
15491	15
20404	10
4795	10
21918	16
38690	7
11103	34
37454	12
25940	11
23658	16
3726	21
16335	15
5409	26
22646	13
21459	7
4412	21
11758	6
15567	12
42564	7
9196	16
26202	4
25817	17
7659	17
39045	17
41396	20
38692	10
28928	6
25287	13
10413	4
5944	10
22992	21
22981	44
1693	9
18275	8
20392	9
2208	30
39393	18
13856	8
12721	7
41444	14
8222	20
43174	13
6414	2
42637	18
39782	26
31264	6
10660	24
39571	20
43118	13
44926	23
40160	9
18965	6
3380	16
3351	20
11871	6
19767	15
26114	20
13538	4
36652	3
9679	4
37025	2
9892	3
29713	13
27731	11
15344	13
17718	14
17258	11
1195	5
17367	8
20633	19
15492	14
14493	8
18696	16
17017	11
33336	16
21933	15
35004	9
7448	7
29453	14
1647	3
38989	17
39344	16
8559	14
38474	13
38621	10
39179	26
30745	11
26655	9
40296	21
25399	19
31914	21
26794	16
42605	13
33134	6
38083	12
6335	3
35458	30
9624	2
42698	19
16002	14
11137	6
37323	23
15016	10
30057	11
17528	11
27629	13
36242	13
28635	15
26036	5
28671	10
25189	23
12005	6
38629	18
40117	16
4971	34
32293	12
34044	15
30270	13
32094	14
1635	33
43679	20
20174	34
15781	11
38141	21
29334	20
5291	29
6625	12
26837	19
3114	21
36995	19
29942	19
26342	2
34662	12
38881	12
11018	21
12640	6
32049	10
14967	13
10321	12
30289	16
31075	19
1163	23
21914	21
5846	11
38704	8
14545	10
18715	23
17799	23
21857	3
2794	27
1431	20
32248	20
22208	3
9502	9
11373	9
2810	11
19403	11
10551	6
29714	18
8563	10
15156	4
28563	10
14844	8
553	7
29203	40
12211	3
7673	7
22022	18
12328	7
6918	5
21660	14
40795	7
27102	24
36099	9
2532	20
23900	34
34245	21
24394	5
10513	21
30215	6
22734	8
32544	18
38959	19
43913	14
31253	10
36529	16
40201	20
10953	5
13709	6
31153	11
44601	10
4252	15
21875	22
44551	4
21873	9
37082	20
17566	16
18752	8
20419	20
34539	7
30642	22
17835	11
40704	26
32210	12
15379	12
10085	20
13458	11
41981	16
35573	6
26028	10
12768	9
36134	16
8124	8
36877	15
21514	7
27227	16
29243	9
5359	14
2860	24
22384	15
21084	14
44103	20
37427	20
2611	19
44270	19
36278	23
35391	11
32844	19
30512	16
35038	12
1560	16
26318	15
32630	12
33126	7
39481	32
1769	19
3394	15
5852	5
18125	4
23250	22
38971	22
10834	15
28421	12
44425	17
39748	19
6327	3
14276	7
29589	16
26915	21
7462	10
22836	23
21326	6
17984	25
11222	21
31088	17
3823	26
2450	3
25668	23
7894	5
17491	8
37435	20
26738	24
20540	16
25670	9
27454	19
19803	7
4365	15
32774	15
31138	8
35994	14
33627	24
19892	8
3494	19
17120	6
11387	12
16484	14
13676	10
40679	24
40705	11
11806	11
8657	10
21855	20
41843	7
11046	5
28178	18
34114	25
13601	6
25684	17
9476	16
38363	13
41476	32
14911	12
21665	23
33179	17
15194	2
12127	8
30226	18
16515	16
10886	11
38011	11
15276	13
42408	25
8596	12
26003	2
18704	9
4050	26
42691	17
12347	8
24311	11
18104	24
21896	12
40092	12
37659	22
44354	17
13244	6
1605	28
24762	20
20582	12
16236	11
37971	21
11791	18
12008	7
32591	24
26418	20
33969	24
13670	10
9170	18
14536	11
17257	10
26119	13
40522	9
21328	6
41619	22
16900	8
30974	25
10932	4
22471	7
25281	3
25466	2
30658	13
17478	20
10297	9
937	6
12265	6
35778	17
29535	20
37305	16
20285	9
35935	13
26851	14
37202	6
1844	11
7624	36
28169	14
2640	19
4127	16
16447	14
31578	12
5711	14
7074	12
21659	20
1529	14
15374	4
12556	9
9587	14
8569	14
8844	10
31433	10
36232	18
1509	13
35203	18
42949	12
39837	17
9696	6
24483	20
21539	18
14587	15
4614	18
43034	23
33900	22
16901	12
2424	24
43471	9
35966	16
13083	15
15713	16
23219	10
15289	5
36348	17
37771	25
12077	8
35577	11
7868	8
24692	12
44664	14
43768	8
28308	14
42187	26
26319	6
40976	22
6665	27
6567	3
8481	8
12013	6
23342	4
16082	10
2361	19
17203	9
20730	21
15872	16
22814	14
33822	10
10136	33
5116	14
35634	11
32795	6
14240	10
17262	10
11167	2
1348	20
21330	12
33646	3
38625	4
40520	19
30696	27
11936	15
13889	9
36752	18
31605	15
44658	5
9645	17
11324	13
20353	33
8809	15
21946	46
3498	20
9367	9
44924	18
39056	19
40776	10
30207	8
13575	4
18697	20
2536	20
37120	12
31907	13
12361	4
44594	11
7841	3
22179	18
40123	24
16165	5
12760	4
44286	18
37443	35
1480	8
20575	8
32651	10
44216	8
30517	17
5125	12
4937	9
25916	8
28677	20
22176	20
20660	17
43984	22
42808	4
21029	16
8548	20
20229	6
10775	11
10549	4
19700	37
12102	8
18246	22
4265	27
4715	32
2066	15
38403	11
20992	14
4357	13
32477	6
8053	5
17657	20
15695	21
34516	20
7856	2
33856	10
12304	6
6326	2
15055	12
8403	13
44635	25
29380	19
10184	17
8268	14
17667	14
44333	22
2771	20
29791	19
25987	6
19519	10
23451	13
3885	15
3634	20
42860	8
43639	17
32600	10
35755	15
31793	22
31690	18
36959	13
11738	8
26262	6
7261	7
611	5
10392	7
33039	10
3073	7
15513	9
19270	19
32890	20
14180	11
7111	12
2220	20
21045	21
30294	16
9869	3
31094	13
33542	12
6372	2
3500	27
1793	8
1581	11
23291	4
44136	19
21792	22
11844	6
15994	10
29218	16
40375	17
12350	7
31235	8
34320	11
41388	28
22537	7
34187	2
11311	9
6427	2
42277	23
21930	10
18682	5
7508	7
23776	20
7947	9
19335	9
27547	13
19950	23
22717	12
27500	14
18997	8
39595	14
16111	12
39966	18
30303	18
10074	16
29292	19
10036	9
29452	14
34345	8
44285	18
34481	17
3895	21
8985	5
28194	15
34930	17
38092	16
30820	21
8641	11
43282	9
36640	10
30004	25
31471	7
35563	9
2694	27
22678	10
22329	5
44902	3
42586	15
26757	13
37843	25
3028	17
38739	12
16205	18
1651	11
39196	20
33281	18
4879	11
2554	15
34629	6
25208	10
32182	18
18878	11
27701	15
43298	14
36219	8
42122	17
4006	12
42796	12
12569	14
26535	18
6257	11
8208	14
24772	7
14116	12
26831	16
15579	14
4884	7
9543	10
16503	10
30284	14
9467	15
40027	21
44386	12
36978	9
26143	15
26684	16
33820	18
31224	18
5355	15
10160	20
34009	11
6661	5
12432	2
43378	17
43113	11
7095	6
20916	6
23821	9
27399	3
10855	12
5922	6
988	9
15630	8
18894	20
16886	8
1513	13
17342	9
22622	14
10037	3
15570	4
10643	20
11782	9
19391	23
18227	15
32082	17
26078	18
17827	8
8752	12
43789	12
37286	14
37027	4
29166	18
20566	16
39402	11
19795	8
5959	11
35062	12
9772	2
5006	11
34321	16
19490	7
7606	21
10237	20
39734	31
16068	18
20560	5
26326	10
22780	10
14482	4
23026	15
19207	17
18008	17
26436	16
669	4
38250	11
28312	12
35775	15
2586	31
6113	3
25068	15
4605	29
21108	9
9259	4
30591	4
28914	14
38899	11
43770	24
15516	7
11919	8
2641	28
24875	26
30883	15
44133	18
16018	34
30064	16
33408	8
2359	8
33197	11
24852	31
31091	12
44483	16
11882	7
40378	14
17578	20
23482	6
13819	6
9174	17
35339	9
40819	27
11537	2
35376	13
10337	3
33825	19
12385	8
28334	12
10810	7
15857	13
41412	14
4054	12
1093	13
34888	7
20247	19
26121	4
9556	10
43782	12
26866	30
623	9
41232	7
29911	34
40171	18
32054	10
5467	15
35253	11
22178	12
11554	2
24923	7
5328	9
28134	8
43522	11
27300	2
37287	14
42425	19
38348	11
36307	14
14927	22
19955	9
24741	23
27695	10
2558	10
11465	8
31973	20
22811	5
32777	6
17285	13
29844	20
29213	9
13224	10
17752	17
2784	22
30033	13
4514	21
2906	5
2328	10
41986	7
7987	14
4062	15
25158	16
35233	10
38898	11
25919	6
11863	8
36110	18
25868	4
6014	17
14677	18
19384	17
13380	14
31560	7
28670	10
42983	20
23442	20
13169	6
4121	9
43448	12
10021	11
39294	21
38552	14
5199	42
27794	21
13354	4
41804	22
23593	18
18528	9
20959	10
11320	19
28553	9
9125	32
17939	21
8686	11
34775	18
27486	17
4778	6
35236	10
12002	6
36163	10
27939	8
41321	21
13134	2
33111	14
34924	6
38029	12
33588	14
18477	3
9820	27
2348	14
34015	22
12530	13
33204	16
13920	8
32105	16
14505	6
10077	17
5043	27
8427	9
19719	10
25889	11
40033	9
14650	15
39860	24
2028	10
30266	17
10307	14
26850	14
38111	11
29080	15
29238	9
26154	23
31837	37
37369	13
27565	7
38722	11
11428	5
27010	8
33393	16
3482	6
13590	5
35428	12
3476	24
4519	4
1236	36
11515	8
8932	23
31427	3
11946	9
7238	3
43143	16
20100	18
1597	34
30205	9
14210	5
2296	27
3236	17
18372	21
4634	22
5820	16
31927	22
13594	6
35244	10
34222	11
39617	17
16611	20
16835	7
23555	8
19862	15
27522	22
38523	12
21498	6
11588	5
31801	24
15614	9
9778	7
28955	14
16398	9
8597	8
34329	14
8635	8
10063	24
37195	13
11888	8
11255	8
6091	16
32727	12
31488	16
20679	4
37681	18
28669	10
16338	16
8181	17
19431	6
21862	9
35656	11
34052	23
43213	10
35752	16
10690	6
14713	22
22058	20
5998	18
35260	8
32297	14
25239	11
6730	14
11915	8
13772	20
3755	22
13404	7
14531	7
6304	13
34214	10
14321	8
17735	19
37895	16
5003	26
44375	20
32073	23
34989	13
29890	32
18817	9
4862	36
30308	16
21845	4
7112	12
30275	15
38836	14
4668	16
972	6
26291	16
27627	6
24629	10
27764	13
20131	21
28973	17
34423	16
40436	13
36483	11
34411	20
36584	10
31565	11
40829	8
15504	8
3759	12
13450	10
15024	16
37830	29
34380	34
27425	27
35349	5
13605	6
28733	30
6819	18
19409	9
11552	5
36543	15
12839	10
43909	11
15875	8
21141	12
31767	13
15955	16
28626	12
21143	16
32253	11
43022	15
13188	7
30389	10
991	10
1530	13
32767	11
41955	18
21426	54
38024	12
7831	26
40813	13
23548	9
22261	17
3176	25
41525	15
42631	3
26674	16
37433	15
43569	19
2068	10
20201	18
41438	14
7131	12
30873	6
6842	14
17614	13
25166	24
22883	9
39476	19
11012	23
1959	29
28838	10
20933	17
43873	7
24497	4
23437	7
40684	27
25178	22
25458	54
29394	8
42494	20
40212	17
25300	18
4571	9
24322	3
7136	12
13556	4
2576	12
43309	17
41763	14
16620	7
9156	15
2104	23
12715	5
33796	16
20151	9
34089	8
7330	11
36451	29
23655	18
38115	11
39518	12
38939	15
7777	7
14543	11
32586	19
6266	18
18858	22
2249	14
32046	25
34734	12
2384	17
33938	15
27297	12
31855	20
3798	16
30596	21
12716	6
7208	15
37725	16
10914	6
18495	14
2474	18
40777	25
16938	20
31658	12
36727	18
24034	16
15012	22
20346	17
29237	22
32607	11
864	8
15464	15
10769	14
41942	14
42313	15
39642	15
12129	6
35890	18
7734	10
29065	14
3855	26
36182	17
8189	8
39680	8
25397	21
28027	9
777	6
35243	11
1281	16
18680	12
34987	13
10598	15
10189	11
31854	6
35017	6
21142	6
31168	12
4139	16
12420	29
43137	18
42961	5
1323	19
4656	9
22415	18
5999	21
21423	18
7054	8
37010	25
24885	26
7689	24
28605	12
44631	22
35557	6
13435	9
18294	10
23105	16
30700	11
7201	9
14655	12
34338	6
13254	12
44895	8
23035	16
36432	14
3717	19
34583	15
11767	14
13592	6
27635	13
3158	19
40754	17
28270	21
6876	11
3088	26
31205	27
26741	8
2647	16
40389	19
41740	20
36886	12
7504	6
23500	19
33173	4
21574	9
5595	17
3847	8
15404	8
22951	19
40719	18
23190	11
6634	10
21414	20
13999	21
18608	11
3151	22
37986	4
6237	17
11402	12
12877	12
13645	11
41673	7
35766	20
5933	6
12724	6
8300	4
3896	14
14003	10
4818	14
36008	17
30475	5
43677	6
39264	19
39658	15
27538	7
10593	21
6024	16
25696	21
38642	30
41032	14
16954	17
43660	19
33177	19
32270	17
20009	7
28083	21
34444	10
12915	17
12288	5
3269	18
18945	8
35026	13
29571	5
20608	21
33680	13
6547	8
39698	18
20625	4
38916	13
40235	7
43699	13
22816	5
5021	18
40847	10
32902	30
26475	4
29468	13
6732	14
6039	21
8865	3
38267	22
32480	19
1922	13
39473	23
24423	10
38826	14
41375	16
4408	12
42352	17
31395	3
36442	27
42182	25
16115	15
11412	8
23091	8
37118	11
3214	98
19619	12
27778	9
6561	4
41626	24
24678	16
23832	10
25386	19
30662	12
31125	22
30593	24
20672	20
12042	5
16247	11
36646	9
29152	17
6176	9
36505	17
11820	10
42873	26
26093	12
25485	7
12982	2
34294	12
33682	12
21268	10
11577	7
14014	2
20407	12
7912	6
689	9
11111	13
41471	5
9804	18
19276	26
16820	16
4906	13
44748	24
24005	7
29683	17
20852	22
7377	6
3850	43
18182	4
14415	20
43469	20
24592	
35842	13
42724	7
12337	4
8201	19
17101	15
29902	22
8297	6
5082	19
44629	24
37397	20
20950	6
9017	12
41975	34
12279	6
3169	13
40478	12
20931	6
14464	8
13725	7
7241	7
24149	17
23082	25
13991	16
38480	20
34077	14
40085	18
32830	11
22879	14
27917	13
11518	8
39327	15
27115	20
37067	13
35103	8
16564	10
1834	10
36593	22
27877	11
30628	9
26673	19
41649	20
34273	7
4921	46
34870	22
31959	32
10405	9
25878	14
6539	12
11413	2
34023	7
14422	24
15129	22
43714	12
27937	15
24495	6
15084	14
15086	20
24035	16
36884	14
32341	12
28581	16
36612	12
9981	13
8519	8
1158	9
8100	5
15897	10
21427	18
9350	20
30888	11
18913	9
20497	4
22272	17
36430	16
19076	14
25426	5
9890	2
31625	13
34990	11
35806	7
44685	22
7057	10
5251	6
30924	10
12898	10
27943	20
27555	15
25331	10
18807	12
13280	10
16477	13
26853	7
9622	
40193	18
35068	16
23864	15
26440	15
34611	18
19408	8
820	96
21488	10
2746	15
25722	19
2855	32
35652	15
9834	7
16105	18
37816	20
35862	10
29744	4
8348	13
26739	12
17878	21
7438	10
20205	5
20244	11
26397	19
34414	18
24480	2
39141	13
32361	20
41335	15
16131	21
25976	23
14926	18
4270	46
19294	18
13453	13
25641	13
35825	12
35716	25
29694	16
33101	6
28986	24
34269	14
5674	28
23671	11
19814	11
33701	7
42828	11
11037	14
20239	10
9134	20
16999	6
12654	8
17828	23
27636	13
8573	14
23524	27
38586	24
3128	10
27451	13
12215	6
22792	15
3160	27
32511	14
26799	17
29662	20
38909	20
24858	5
19832	14
4305	15
29674	23
27156	7
25307	24
33712	11
41642	13
16793	24
16273	24
21615	12
24063	16
39295	22
44079	12
31819	8
905	7
1808	6
41978	18
36303	21
1866	20
40655	18
8469	11
26644	26
33465	7
25110	18
22079	12
37860	15
43480	23
30176	7
3937	21
3173	4
17368	14
40958	15
24905	8
27184	9
5574	18
25104	12
19314	9
33691	15
9634	2
9068	12
35245	21
42081	27
13299	16
40036	18
22782	25
14290	6
35326	12
40304	21
16875	12
44398	17
41266	21
25933	20
12172	8
21738	11
9432	14
30806	10
41686	5
20521	27
13764	12
42150	16
36969	10
31876	14
2453	9
6056	9
44726	20
2583	16
44279	20
2197	16
38087	10
35519	5
30911	8
41526	16
18130	14
27442	22
2792	26
22898	26
19704	28
11263	3
7956	3
8458	7
28735	23
22964	13
43314	16
2634	16
16386	35
5474	17
2981	14
15744	34
6653	6
42058	13
4964	8
23310	23
42194	29
9530	10
20559	9
32599	18
8043	24
44265	18
17326	7
40372	17
3744	11
15473	19
21173	6
38098	8
2467	17
22256	6
9172	17
26428	8
6891	8
19242	7
43376	8
8934	24
8772	10
5162	17
27407	19
38730	17
33703	8
1268	23
28583	19
36308	9
11636	27
5598	21
18143	4
29705	11
41507	8
21237	16
31530	10
37610	13
2291	66
34022	14
25621	4
25660	3
2804	14
8857	3
4820	17
15195	6
1037	34
40653	19
2523	28
19910	9
40321	13
9765	6
22896	20
37150	7
16538	20
19249	16
29034	17
25979	8
7404	6
41383	16
33137	11
41511	17
1652	10
17829	25
5837	12
26976	14
25463	28
9122	24
23722	21
6040	14
17019	15
10505	23
5095	16
23336	10
12675	5
20153	8
25906	20
22177	12
35252	9
1242	16
14138	14
41896	11
26602	13
23516	17
26705	15
35122	9
15760	11
40179	23
15058	12
32616	10
8907	19
26892	18
2310	8
22720	5
44628	24
34726	10
42697	17
17533	14
35674	12
34004	12
37246	9
27365	6
30198	6
30507	7
1393	27
35256	12
9958	7
831	5
22078	9
28056	15
38775	11
2365	3
40323	10
42858	15
39297	21
11766	20
9010	6
21369	10
5796	15
40309	8
15599	30
38225	17
35051	4
21376	16
27713	13
9072	18
26990	10
22571	24
36513	27
39195	20
36870	11
10617	20
28149	11
24228	18
32442	10
30277	14
8852	10
22568	10
10224	15
33622	43
36341	15
27546	13
34552	16
6755	10
16307	12
14172	17
20752	15
43805	8
20233	16
40631	10
43795	17
43621	20
42857	14
30810	14
4452	21
31087	12
17450	32
30063	16
31799	23
6513	8
12852	10
20979	13
42314	16
19200	10
16152	22
2495	26
10619	19
29675	23
40505	18
18889	23
8280	7
37508	6
20454	16
23752	8
28728	9
40468	12
26695	15
685	16
36977	15
9875	24
26492	9
29871	11
12827	8
32496	18
32173	17
11303	19
32060	19
30905	9
43613	20
33187	10
31607	11
34640	14
23063	8
25419	4
30796	19
8794	8
39912	13
3526	18
22394	14
8084	7
19949	14
29698	6
42899	20
23015	18
16694	10
22187	10
10745	16
14588	15
40604	12
38315	8
24510	13
40059	13
44104	16
12125	8
18673	8
22854	6
22805	7
913	9
44757	22
7876	6
18660	3
34174	14
11281	19
5419	13
28175	19
39497	7
37567	23
22490	8
40182	10
44036	16
37416	26
14354	12
27337	34
925	21
28962	19
25100	57
35995	13
13085	14
3045	7
7443	6
44474	21
24706	41
25195	20
32623	23
18768	25
34644	10
41319	21
30399	9
21472	13
3452	6
44663	14
31468	10
14834	2
14183	22
3202	10
13437	9
7993	5
15527	10
21239	17
8393	10
11557	2
35795	7
20948	18
22369	11
1207	16
23535	17
38510	23
31493	10
658	38
40992	20
33808	7
20780	8
43961	14
15338	3
8766	12
15691	6
34065	20
17492	22
42486	4
4649	7
35639	4
35477	26
16133	7
7110	12
10519	22
30225	15
28824	14
5638	5
15397	14
5585	14
3712	9
12552	19
14956	47
2901	6
31223	13
21936	8
37403	22
4736	19
13524	8
30055	34
21236	6
16744	28
32571	17
12505	6
8827	3
30826	12
4996	13
1554	6
28297	9
37751	10
12049	6
28864	20
33934	24
9014	14
22539	9
27720	13
10906	4
12596	19
14553	12
7167	14
23204	15
28754	25
2140	11
16588	10
18618	54
38994	17
1066	7
29115	17
34529	2
40373	17
16191	20
31074	19
31422	14
37943	22
41766	18
24633	2
23762	4
18679	12
37356	21
44766	21
39078	9
33182	20
8459	8
29143	12
25380	20
4158	14
504	3
20760	15
23789	14
16618	10
18433	12
4489	40
7523	7
10178	7
8441	10
39585	20
13742	9
23153	21
11638	3
22239	11
44164	6
12680	4
40650	19
6801	21
13060	11
42589	26
21818	11
16368	5
23876	12
2822	33
29584	10
14741	26
1396	16
29444	14
13518	6
8680	10
15166	10
29036	21
38957	20
10871	8
22759	17
39398	4
19163	12
13714	14
44991	18
18937	9
29291	19
539	45
5825	18
31459	15
35107	6
26722	12
23868	12
30994	11
11302	19
16374	22
27868	15
6618	15
35403	11
37803	12
8330	6
1768	20
23350	6
21717	13
19834	23
29396	5
26678	16
14540	10
10756	12
33248	13
42022	17
6635	12
39342	14
32626	8
2778	35
17541	10
17445	9
28036	21
41533	17
7543	13
18689	18
36230	14
41817	15
5736	18
4472	16
39276	22
17454	19
41541	12
21000	14
29748	20
18155	5
24879	24
43942	26
12965	5
39071	7
6220	26
30681	10
3509	20
25719	19
43631	23
1342	14
44891	12
15977	8
6575	2
5611	15
21452	20
15883	8
25107	25
42136	12
41855	4
2542	21
44339	20
21871	8
4457	30
22914	16
7899	3
1633	20
13827	4
13961	14
34573	16
41761	14
4817	16
40866	16
37126	5
32018	8
3881	14
31029	18
11351	16
20051	5
903	12
14925	6
7708	8
2441	14
22107	19
38470	12
18826	15
25346	24
25314	17
14291	8
2269	38
14919	8
2857	18
23213	20
20710	17
17002	15
13419	6
24644	2
1784	21
37591	17
4164	15
15350	7
41416	21
3585	24
33722	5
3204	35
18570	13
34945	4
39850	13
9176	22
39515	20
35942	20
13838	6
3784	19
11542	7
8102	6
33933	20
3190	44
15162	10
29650	14
40941	24
30093	9
8141	9
43367	11
5793	6
31242	8
20287	15
40752	17
41780	7
23897	16
4236	15
26598	19
22217	9
6403	6
22587	15
24059	18
588	4
29469	13
12753	5
17129	10
25387	19
7690	9
22763	14
23803	24
11110	12
44249	16
16819	18
40975	8
10005	2
15133	8
28150	11
4084	17
43068	12
43144	14
41570	11
1354	8
9243	6
3296	16
27466	7
32768	15
877	25
19781	21
3718	17
43357	15
31749	12
10608	20
40095	10
32281	16
30544	21
30638	12
37185	10
11253	2
44234	16
5276	19
33751	20
35273	10
37414	20
38893	17
11243	3
14220	6
28442	12
6011	20
15885	8
30310	18
36437	27
29587	10
39258	19
38296	10
13187	9
11441	6
10947	16
11573	7
1675	11
28684	19
21785	11
7588	18
11072	17
15729	13
27511	9
16517	14
20512	26
25996	13
7196	8
14086	7
14281	4
13268	9
17963	17
35296	9
16703	10
2878	11
19600	7
13810	28
13017	7
8911	16
34489	17
19649	21
22063	5
22446	7
3749	25
2994	19
30738	10
34238	32
10263	10
7347	6
11347	10
40428	18
41857	14
4590	25
40638	11
10927	4
28262	23
11551	8
31774	15
34169	7
39682	10
24794	13
34877	25
32521	11
6395	4
26302	7
15326	6
29663	20
32941	22
44420	19
6045	7
30735	7
21569	21
2091	27
19420	15
29649	4
9423	17
43532	10
20470	9
28871	17
17188	16
32516	21
43325	18
16091	7
4831	14
32649	9
16137	12
30557	9
26545	20
22584	6
31025	9
15724	18
2517	22
29072	6
10738	12
742	5
16682	4
30990	14
917	6
36460	11
31416	28
39381	26
41687	20
38698	13
2883	13
13277	14
4475	24
26601	10
35531	31
42863	20
25262	18
14893	16
18260	19
6954	6
33958	25
10033	9
11061	20
44116	9
22100	7
4246	16
6455	9
33150	10
17447	17
8220	18
39090	14
694	6
37932	21
8248	20
20638	20
9043	30
19672	16
44623	13
30893	16
2590	33
1775	15
15126	10
13408	10
34713	14
24254	16
6601	3
21737	24
7380	10
12489	5
10748	10
18793	10
27262	16
41969	24
18078	14
3691	22
20949	9
23654	8
14035	6
4992	17
20546	12
9578	6
1164	15
11401	12
20072	16
11187	4
27518	10
25038	25
28073	24
32934	13
31291	14
13338	20
26846	29
13664	12
20723	8
6134	12
21056	9
40125	13
21385	6
36759	11
9829	8
9560	7
1139	10
7946	6
6577	2
967	5
38983	18
25838	36
39358	8
8264	4
2150	15
22392	34
36677	14
14695	17
14225	12
22382	13
20742	15
36271	18
3936	18
35999	20
19850	10
30552	24
8498	7
18799	17
35650	9
31882	23
28506	13
36003	14
26783	15
16972	26
30919	22
26590	21
28304	24
24004	7
16057	8
31466	13
36887	10
37979	10
11345	12
18621	9
22140	20
32017	8
40721	11
43002	13
5580	9
22133	6
38247	13
35730	30
40003	10
8695	15
11532	6
23157	18
17088	9
22186	12
2017	15
41940	14
43333	20
871	18
23613	18
1175	5
34791	12
40283	18
1135	5
31389	6
23564	26
9079	9
29483	3
20309	15
19457	9
26817	16
32899	10
10819	10
33047	11
18614	5
36403	31
37335	16
35350	15
44611	11
32648	9
33370	11
17381	5
7082	13
18253	21
12832	11
29877	9
21062	21
23688	9
20755	10
7584	14
15434	11
36196	10
4331	19
43083	19
8159	9
44261	21
5955	9
31948	22
12370	8
3595	19
42327	14
2557	10
37586	17
11786	29
10245	12
33404	9
39135	8
41820	19
20716	11
40984	19
31144	20
9803	25
9463	12
3653	27
1381	16
27404	20
11439	4
20844	10
28345	26
6799	13
19265	13
22194	13
43822	18
21614	18
34244	17
9936	7
40888	11
30845	14
16918	12
6476	12
10526	24
2005	8
3948	17
3670	31
6520	24
44581	19
24110	23
43609	21
23251	16
17873	25
17833	7
23777	20
8992	8
6087	17
11193	8
14083	7
31777	20
43353	12
26336	18
28902	12
32122	19
23492	11
17063	35
36817	18
39630	20
8979	32
12630	19
40492	20
7456	8
29075	19
20605	21
19037	52
37031	13
6591	2
35762	12
30602	17
27783	17
33183	18
5312	7
3958	15
12999	12
36841	9
11284	20
16890	24
33394	28
1821	9
1310	7
6031	9
43924	13
16561	11
34814	42
23330	10
12214	6
40824	12
4250	12
28596	17
21366	11
25442	29
40195	18
11446	5
6337	3
11954	8
33543	6
17435	12
36663	19
4012	37
27100	10
14548	9
22361	10
31597	12
9505	9
9449	10
33348	8
10295	13
26494	9
28124	27
41602	19
10630	7
