43711	12
21374	16
31622	18
3896	14
2129	19
5203	17
21440	15
31059	16
18314	9
21004	2
19838	7
37584	12
27799	22
2135	11
19057	9
31247	6
16903	23
14074	4
41260	20
7788	22
23311	19
25430	7
17100	10
26847	18
10607	22
6638	9
2472	19
4726	13
4220	18
20330	8
41408	9
42471	22
4766	19
917	6
1675	11
1105	30
36055	19
15050	5
28790	18
31282	4
14842	28
25164	11
34032	18
11845	6
6832	21
24508	12
33088	13
35084	9
7639	13
42210	35
6193	25
2479	10
21233	40
25692	15
13414	11
12986	6
10254	10
24158	13
34965	11
35928	24
20102	19
25243	11
22664	18
31797	13
6432	3
42413	19
3560	25
16986	13
28069	18
40828	6
17583	7
41502	12
30443	4
30246	9
37576	18
6640	9
7152	6
14267	6
28507	16
20784	19
34080	12
22979	24
20593	19
39292	19
4609	8
38210	27
5850	15
38837	13
41528	12
34474	10
30060	20
28048	8
26784	15
26149	15
23755	14
22397	19
20547	10
32537	17
42145	14
8317	34
43298	14
17402	2
43492	4
38223	3
15543	6
22270	13
28586	17
13431	11
20469	22
15373	2
42151	19
10264	5
44949	14
34830	11
7451	8
9803	25
18831	3
15216	12
6247	18
5677	10
26709	25
39128	18
8893	4
17769	8
7397	7
16298	11
16907	3
2548	18
13147	2
8075	4
12689	2
6061	3
15265	18
27023	13
4237	19
23682	14
13690	12
35433	13
1698	10
42579	22
22258	18
11264	6
9084	3
33217	29
8882	5
42094	10
20592	8
34461	16
7825	6
29277	21
3317	30
42730	15
16251	8
24899	20
39455	12
38577	25
38733	18
3461	9
4984	22
32806	16
40728	17
11824	12
19524	10
33647	29
16501	5
3808	102
24071	15
14178	20
39841	24
9611	12
40352	14
10491	8
37731	21
19861	20
36600	17
8173	10
44692	12
41609	20
34650	15
38383	8
3326	24
15493	14
1734	21
14112	11
44492	13
32389	16
12738	42
7386	7
3368	10
38043	23
12875	12
40281	19
13677	8
28672	10
562	6
1565	10
25199	10
16554	11
29902	22
32029	18
7846	4
7283	5
21574	9
23014	11
3369	16
9247	6
14275	6
10403	8
22005	15
5023	16
1507	15
7188	12
2773	6
35060	5
23589	17
17844	11
20586	12
17752	17
42881	8
2893	17
23365	6
42562	20
7664	13
20974	7
13308	19
36267	18
39762	18
1015	2
40235	7
40240	13
19351	16
29826	14
3350	23
40326	21
20241	7
8440	9
3990	21
36312	7
4366	7
32320	23
30365	23
14355	13
22176	20
33540	17
32665	17
18316	16
39144	8
36686	26
21810	5
28737	21
25339	12
34618	20
12549	24
20215	8
11643	2
23407	9
16657	7
25925	26
17934	23
10505	23
20965	10
31705	13
21931	9
17665	11
15426	20
27091	16
5124	12
39016	19
11468	10
18855	9
39886	23
3636	21
33027	13
12571	7
21228	5
17071	6
10544	4
26602	13
30201	3
10032	9
30928	21
38277	12
37320	16
35277	11
14319	8
19965	7
37771	25
3487	13
1339	29
36354	12
36941	13
753	3
4175	24
44782	21
5546	12
37578	14
31285	9
7819	7
21335	11
43153	8
29446	14
15942	13
24686	22
31267	16
39768	14
881	3
38557	14
11619	8
23508	22
5318	18
43434	22
4339	23
11336	7
26071	31
8087	6
8497	7
34531	12
41923	18
37372	18
21651	20
4652	9
6102	9
8490	3
39307	19
1439	20
30742	10
6436	24
23101	16
29199	42
19771	13
32405	16
19834	23
35572	6
38272	38
9807	7
36224	8
34329	14
12730	5
21624	10
24354	5
34979	6
40208	19
33103	9
37786	20
15103	5
9513	13
10565	3
32948	14
7036	13
36846	21
8015	3
42485	10
43647	19
10813	7
12530	13
20845	9
8881	3
40563	10
918	9
41522	12
19460	8
44401	17
44389	20
36475	20
43436	19
44645	28
27720	13
13095	11
43507	20
29140	8
39287	22
16669	11
6156	21
14885	20
21148	24
13597	6
2217	22
10419	4
21933	15
41078	11
34523	12
9878	22
19334	21
14443	24
1124	10
40799	18
28024	9
13290	11
6662	13
42922	31
11521	4
8391	7
36297	11
22920	24
41526	16
43140	19
11560	7
44905	10
12906	14
18636	12
12307	3
27398	25
1081	5
11182	4
11192	4
28918	15
41946	14
12960	12
1970	18
7070	12
3606	18
3245	24
29175	20
22961	37
2597	10
31190	12
26989	8
30617	7
6711	14
31525	10
10053	24
11191	5
36606	15
20304	34
23725	18
3408	19
5289	32
31145	20
26474	13
14119	10
35731	25
42152	14
29901	19
2154	19
8168	14
2925	30
33002	13
18921	4
32787	17
29429	15
21203	22
41464	16
20545	21
31435	3
28589	16
38438	30
35683	7
44848	8
40283	18
5127	11
20859	5
17462	29
17546	12
2956	23
29551	13
42757	21
14638	15
33716	19
35730	30
43577	18
15339	20
15769	10
29383	6
7705	10
9089	5
28482	12
35643	4
2064	15
4744	20
44269	22
34975	8
38520	21
17419	32
32373	21
28057	16
9655	16
24785	14
25774	9
4461	18
12807	9
32753	9
5904	16
31262	8
13110	22
12459	10
28073	24
15443	19
10997	2
18174	2
1748	9
13653	9
22226	14
27367	16
42043	23
8206	16
36566	10
41579	11
22867	32
43215	19
43592	18
39060	17
5846	11
20509	8
38750	12
27110	20
33431	16
11529	7
25549	22
32949	16
19895	4
28615	17
34985	9
18253	21
19735	24
2449	22
5616	21
21371	8
13247	12
21330	12
33014	20
16403	12
44593	12
1260	16
35261	9
8398	23
30801	14
36710	7
21794	22
17561	15
9386	10
7613	8
6168	9
28227	15
35254	10
19644	14
13852	4
11210	6
39578	21
39436	9
43536	22
31513	11
40918	13
2539	26
31580	11
28939	18
12147	8
10466	16
13991	16
4791	35
6412	4
30272	14
3382	26
28065	16
1873	14
10779	20
19940	26
3390	21
22468	7
24337	21
14284	7
9524	5
14132	13
26685	16
27008	12
18496	6
4896	21
31810	14
13857	6
20038	11
4257	28
7088	12
19976	20
15909	10
5953	20
2735	27
31055	20
38037	12
27228	18
9767	6
34724	9
9586	10
39470	20
15730	14
25992	10
35042	8
8287	19
18440	23
29377	18
23785	20
44559	10
3517	8
33904	26
28018	9
26368	3
42308	16
9465	9
43212	14
15549	9
44909	9
33938	15
6670	10
12799	8
2991	24
43880	8
7184	11
27751	20
42507	20
11014	24
3384	22
44774	8
32255	15
32624	8
21152	6
40322	13
19880	29
17540	16
37401	30
36059	15
15742	14
20067	22
28904	4
28581	16
30615	10
32348	18
12239	8
25095	7
20856	19
35230	5
27780	18
13745	10
37143	17
5654	18
40722	11
30612	12
24895	42
17866	14
1387	8
41033	14
36334	12
41884	14
16300	11
35301	9
21929	10
35214	9
30267	26
12426	8
29009	22
30684	6
16207	15
15527	10
20334	5
40769	11
5281	18
25791	5
19032	23
27566	16
13851	4
36064	19
44806	13
13538	4
2348	14
5802	4
33012	20
36552	16
15505	9
35935	13
9562	21
17808	10
30219	21
20763	24
16532	10
15781	11
23172	6
1454	20
36655	13
44297	23
29436	11
18502	7
31353	17
11562	6
42800	19
32517	21
21095	10
43221	12
19741	15
20721	15
38458	18
4671	18
20500	13
32354	27
38735	26
39645	23
14272	7
33577	32
41518	29
44337	9
38305	17
27729	11
43122	15
20920	22
21366	11
17201	18
34022	14
19415	9
36353	18
32067	31
21637	8
34741	5
28913	15
27790	6
32302	14
9536	10
26850	14
8187	11
23691	16
37192	9
16292	14
25799	4
22085	16
41346	24
34552	16
19073	18
42051	19
33649	18
3632	18
3475	15
14184	21
9469	13
17006	18
3852	26
14468	4
28714	15
42875	32
15417	10
35580	8
37749	17
7733	11
23373	14
4913	13
24113	14
34087	8
5948	12
14372	16
38433	22
9101	5
14890	28
44034	17
40036	18
30338	14
18664	23
11387	12
6737	7
6665	27
16347	22
27009	12
15707	4
38439	12
12420	29
28543	13
37488	6
1233	5
2870	57
25826	4
35140	4
38989	17
6322	6
33325	17
25434	15
2949	22
26747	25
20497	4
17254	19
20310	9
13655	7
12649	10
12890	15
21804	9
2079	9
36480	10
12478	14
29741	13
44666	13
19407	7
34632	22
14173	17
5216	7
42330	16
10425	6
16580	16
36185	12
30667	11
24169	14
32233	11
11970	8
5702	28
32184	12
20781	7
20202	10
8938	20
16803	12
44104	16
18210	4
26244	17
29644	8
7169	13
15241	7
36783	10
39733	31
4919	19
25066	6
43033	14
19561	30
32610	17
4817	16
15456	11
42613	12
17862	11
42454	16
30006	14
16529	8
18829	5
41377	15
36876	15
21702	8
21525	5
41453	42
22256	6
1021	10
13598	8
43770	24
7660	11
13654	10
21225	14
39388	27
1884	10
6189	29
41545	20
32905	8
13592	6
32687	13
35768	15
40951	20
28175	19
7436	9
2771	20
41615	21
40647	18
5269	13
9740	3
18292	20
16312	10
22073	21
13008	6
14339	14
27165	16
20359	9
15061	8
24024	20
8466	22
40974	21
10591	26
635	5
39249	19
15625	12
2001	47
29427	14
32515	18
26514	12
44998	20
21379	7
40179	23
11695	13
35120	21
26332	7
10085	20
20831	14
24127	14
24699	21
31175	24
36237	13
1861	8
30803	13
33169	18
38377	17
25683	13
20386	29
20905	6
6621	12
31269	2
9921	18
17463	29
1474	10
24364	6
22150	27
43675	20
12328	7
11502	14
13066	11
28552	23
34787	13
29747	19
26690	12
21515	18
18425	21
14570	12
2583	16
37831	29
35896	15
30690	19
29849	23
8072	4
29168	17
30875	14
34825	21
26121	4
41576	12
28471	13
26326	10
42689	16
36909	23
35487	12
25191	21
20597	4
25201	13
26851	14
42054	20
22352	10
33074	13
28216	4
38070	16
15746	4
5054	6
7213	7
32248	20
32763	24
5666	13
43417	20
21591	21
10566	6
19621	41
8495	7
22288	34
17576	2
38498	15
43109	16
2216	9
1676	8
17349	14
21319	19
19693	37
3434	13
16147	24
36256	18
28068	11
41908	18
25508	6
14993	23
33268	13
44600	10
21305	12
30599	14
12115	9
12194	5
10974	4
18926	5
38454	28
5084	28
31403	21
27570	11
24307	10
18061	10
11126	5
42863	20
8876	20
42336	17
36602	12
17861	8
1515	11
43031	40
13717	13
8723	5
33887	26
15078	2
20426	14
16793	24
37902	20
29156	12
39088	14
36714	16
13707	8
38671	4
21650	9
13877	11
23267	21
11771	9
12814	5
8223	33
40485	12
38208	15
43458	15
43996	19
26172	19
33383	28
18503	12
17538	12
27260	13
30523	17
7719	8
1205	22
1653	7
3471	26
13124	20
43196	13
29743	3
17597	28
43369	3
34467	8
37840	14
40590	11
39829	17
19692	13
11598	6
10889	32
34887	9
33811	9
27518	10
13665	11
23355	12
5849	23
6956	8
33162	15
16559	13
33627	24
35324	9
22435	9
13757	19
1737	6
7937	7
14556	11
9096	9
41664	12
38385	12
44750	21
37435	20
32185	42
17556	6
11690	16
31426	15
4720	42
42761	27
4117	11
29874	12
38403	11
28067	13
41374	20
3131	26
22091	9
5921	4
41954	13
40862	15
12158	6
14313	9
34343	8
32883	8
28287	18
25045	12
42242	28
30811	19
25802	4
21111	14
43230	10
3223	41
25676	23
15243	7
8457	7
9056	22
18890	23
6847	11
44146	18
18605	28
26936	18
11537	2
16333	16
12019	5
3747	18
10918	7
29253	24
20790	9
12547	21
18698	9
3987	21
20625	4
19272	11
3788	14
33109	10
31781	21
29144	4
24901	18
18720	14
18249	23
27778	9
40782	11
11962	14
34837	18
41206	16
25332	10
41250	19
16726	3
21080	19
25733	10
14745	30
32738	12
24298	31
36337	18
32807	36
1493	6
43684	12
1517	28
20828	16
24803	5
21402	14
27072	14
42499	13
10084	19
28772	14
6973	8
27825	9
23389	14
26773	21
18573	21
4622	12
7312	8
10209	11
25285	11
31953	25
20810	12
22276	10
36588	7
20708	17
28766	5
4177	18
38455	14
12359	2
14076	5
3269	18
34860	42
39397	19
10860	13
3004	29
30907	9
30037	12
6705	14
37620	12
29861	6
33393	16
20898	8
20412	4
3553	24
28298	9
20583	13
32662	9
25997	13
44941	13
1443	20
38295	11
22394	14
8073	4
38963	20
19245	16
11123	6
20517	22
9520	7
12745	18
19989	11
20699	17
9029	24
3955	29
43782	12
16577	9
1440	20
18068	15
41998	12
14326	11
20815	22
9186	26
38452	13
33404	9
3730	19
9194	10
18366	8
7513	6
16150	8
16173	13
38419	40
43237	30
29472	35
24891	30
10749	11
37880	20
15737	22
21404	13
3793	35
21360	19
20746	13
6565	3
42831	9
16397	14
4445	17
39105	13
30729	23
6582	3
31271	22
13870	7
12736	12
43223	14
16902	23
44348	25
26920	5
39557	14
33997	27
11654	2
25349	19
34596	17
19387	20
39657	15
22266	21
13272	9
41354	19
27781	22
35807	15
40676	23
44894	13
21689	8
5196	5
15030	10
18561	22
6208	6
41326	12
14902	26
22220	19
36883	25
37073	13
36381	18
27569	11
33151	9
39598	17
5697	21
19139	20
22770	8
16810	17
25579	4
39620	16
32629	11
7785	15
44461	20
41423	14
21347	14
42409	3
19891	13
26234	9
21718	26
2350	21
33777	11
9994	4
5590	16
35626	10
26580	6
13760	16
700	2
7134	9
1865	8
3383	20
22127	28
27550	14
31871	25
25980	9
17672	20
42620	20
35431	13
41271	12
4777	19
7104	11
44834	24
23493	12
29762	16
4173	6
19550	24
13369	2
6791	10
19002	14
1535	9
6433	8
13832	6
10810	7
26955	13
16521	10
17011	23
12690	3
4700	17
2184	22
3090	5
40137	22
38451	16
21565	14
8371	6
33808	7
20770	12
15146	5
35556	8
4747	21
22131	4
20277	11
39887	22
4990	11
25814	15
37854	4
42661	17
8947	3
1612	13
41467	6
42646	9
21002	6
8843	10
7327	12
34966	12
14674	18
10859	17
32542	23
35172	9
10845	6
5329	10
43517	17
39697	18
5524	13
5123	7
42638	10
20834	10
15370	20
36435	34
9689	15
16832	9
13504	22
7472	8
7951	7
22686	4
22342	16
42029	20
3842	47
31661	11
10109	4
35460	20
18334	10
21136	34
5053	22
27204	12
25874	23
16135	13
35356	18
15783	8
4553	13
12043	4
36573	4
22059	8
5714	21
36403	31
4926	17
28257	13
43827	22
20429	4
12091	7
9426	29
21449	10
36405	19
37222	15
20099	24
42352	17
30102	15
23385	11
43546	8
33883	26
42462	16
31639	11
42513	20
14237	7
44933	12
37411	18
27816	14
25485	7
1552	10
37528	22
36474	12
30956	30
11844	6
43623	10
35980	18
38140	21
28906	9
5115	9
4665	20
19251	12
42143	14
22899	22
8270	19
18223	2
7198	10
5522	16
16422	8
30063	16
3512	17
18276	8
20372	8
11189	6
34505	16
44112	23
21417	8
20703	11
31894	8
13999	21
5059	22
13542	8
30706	14
6429	2
31656	21
22219	7
6485	15
32257	28
39427	15
12851	12
36675	12
2776	18
22489	15
20863	13
13664	12
7479	9
16886	8
31741	19
2525	18
7590	10
41577	12
23400	8
11810	8
26146	14
10069	30
40052	14
18114	16
23706	62
19350	17
24874	4
9708	6
28304	24
36377	14
10132	3
22535	13
39847	16
3115	22
20873	11
11056	18
23871	18
34047	26
38805	28
36168	17
36195	10
21659	20
39696	21
39840	19
4731	16
17353	21
835	6
41480	14
11438	8
29300	19
43395	18
43857	13
12409	29
44152	28
39638	22
27786	8
26397	19
3331	11
9855	7
8767	18
26402	10
40989	7
39798	7
33044	11
26321	11
44479	11
15928	7
2704	7
30285	14
19808	4
7538	9
40493	20
11675	8
6888	13
22286	22
20653	7
34105	15
39512	26
39627	21
6198	11
37666	22
22851	10
8421	10
14502	7
10979	3
10447	9
29740	3
19889	11
11644	2
18971	23
1809	11
2528	12
40992	20
18186	16
11797	14
32740	5
6514	3
33403	7
24259	6
20314	5
12766	8
32034	16
35710	12
1155	49
41111	16
14717	22
39546	19
9209	8
40743	8
44467	24
41460	34
17585	10
28668	9
28237	15
19609	24
25861	15
5406	20
1182	5
6722	10
17456	19
43322	18
17696	6
22026	14
39359	8
16581	16
44630	22
1907	16
21742	15
37025	2
16143	13
34172	26
3255	37
6629	9
33373	14
32064	5
42187	26
44280	20
7775	10
25406	4
35371	14
11142	10
19070	2
35243	11
25566	18
32778	20
17936	12
12495	6
22897	26
18390	16
39885	23
8728	5
29884	19
725	7
6713	14
21341	12
5099	18
6172	30
33244	13
21296	20
25080	20
37013	8
34489	17
9261	4
12237	7
15004	18
4969	18
30958	13
35516	9
19098	20
2842	31
2545	10
10512	22
21247	22
21075	24
30575	19
10806	17
14030	7
19506	8
28898	6
20574	8
31213	14
13843	4
6572	3
8821	5
14179	20
10159	20
32299	16
39538	6
32163	16
42494	20
18085	14
43269	11
22193	2
26303	10
37225	17
3121	8
11501	13
17346	19
1962	9
10858	13
9903	24
9580	7
40219	23
12271	6
40742	11
12154	7
38333	9
35566	12
38280	13
25740	12
33822	10
42295	15
13820	6
9070	10
37311	22
33071	19
6413	2
23159	21
29928	10
31417	42
33309	14
6009	13
35065	16
9085	7
17429	6
23815	12
34103	42
44383	19
9404	7
9638	4
17787	15
22020	32
39171	20
10090	20
26444	4
16624	18
20327	20
15073	4
44974	10
17112	4
1422	22
31142	11
28935	8
17310	8
30561	12
16375	3
2969	10
5119	15
43999	21
22638	9
31494	15
14538	8
17024	12
2026	28
2427	16
35176	11
15919	16
7716	16
4902	21
31758	30
37373	18
16716	10
23469	5
11564	8
14690	20
15810	14
19627	13
26479	11
26191	15
12669	4
23250	22
3019	8
12023	5
18147	10
31726	13
19151	7
10904	5
2252	10
30982	19
21356	7
28114	5
1393	27
5277	21
9793	22
33982	8
38530	18
31166	15
23265	13
10551	6
43274	7
29039	15
31614	11
29890	32
19225	10
4116	3
9317	4
18058	5
8949	6
30959	14
19298	11
25956	6
22028	14
9573	13
37803	12
36617	8
3751	31
42401	19
19319	20
13847	7
24420	32
38199	12
38852	20
21807	7
19227	14
6128	19
4418	24
28980	19
1496	26
34088	8
30356	19
16041	4
11724	3
23868	12
624	9
26100	18
42026	9
36085	17
40673	23
34600	24
23312	29
40008	6
26802	30
35393	11
34501	14
44946	3
28276	18
5042	19
7488	8
22520	7
12526	8
20866	13
22232	18
42697	17
26139	13
20243	23
22895	20
20646	8
10666	8
13859	5
18295	22
2522	27
8035	6
37267	37
24148	5
20053	18
43083	19
43991	13
8227	17
4500	17
12715	5
25202	13
14764	24
31326	22
27704	21
31060	20
3670	31
29357	8
27089	20
35022	11
10152	16
9784	12
14629	17
35678	16
39894	17
5489	25
41733	20
38604	23
15989	25
19503	9
44537	15
19013	10
24990	12
36834	17
23006	19
9659	6
29004	46
5750	15
32552	24
19279	9
20116	10
14531	7
13108	21
18309	9
19237	20
18668	8
33204	16
10110	3
10462	2
30141	10
13726	12
13227	10
5901	8
23032	18
30189	14
10095	23
5601	8
3826	15
13925	14
27376	16
28027	9
26414	13
32130	23
38421	15
25655	30
8327	14
28251	8
11377	9
5037	14
13138	12
22341	9
34136	17
16652	18
9715	6
31717	35
31641	14
29947	27
16461	7
18987	30
21733	36
39465	18
5755	21
21587	9
20980	17
10205	11
27205	17
7048	7
35496	23
5809	17
16665	9
34956	13
18944	9
33773	8
11629	8
14368	12
30042	13
7055	11
4271	23
30530	20
2122	11
39266	20
1670	10
40462	8
30882	15
16617	11
6504	14
34962	11
18007	25
31106	14
20516	7
5938	12
13689	7
22729	6
28245	19
7666	8
42036	16
18119	26
3196	20
20077	3
18243	24
27359	21
33966	22
33579	34
25152	18
37144	15
22546	16
20532	17
29207	14
43805	8
10511	25
12093	9
1772	20
43632	27
22760	17
28477	13
38545	12
43794	17
10023	4
12962	2
23290	12
24503	2
11946	9
36558	15
14675	19
6154	24
15688	8
2990	7
801	10
31226	11
23582	17
23486	23
35152	6
19155	2
4860	20
5786	7
32957	21
31311	21
28505	11
21685	14
30869	30
21101	14
39321	18
44079	12
31734	27
26791	22
31681	16
12656	7
714	22
44041	6
36324	19
2699	26
38344	19
17054	3
710	17
39776	22
33518	18
8503	5
43556	11
18014	12
2048	16
28102	18
44429	10
35478	32
34311	37
13704	8
22077	7
27989	7
14527	11
22596	2
8165	8
29968	18
13651	11
18263	21
33077	18
42377	17
39267	21
41248	16
20402	11
34339	12
27269	23
13670	10
12820	9
5384	36
37555	8
11268	5
1942	8
24038	20
16406	19
1265	20
13422	12
31833	20
35688	18
32661	8
29476	34
34452	16
20219	11
5146	7
30613	12
1166	15
1398	41
41958	6
32620	10
44068	23
9600	14
31376	3
31179	8
44121	19
31005	23
34821	26
29676	20
44779	23
40463	21
7784	14
21338	12
28783	12
8656	10
14084	7
33751	20
15158	2
3429	6
8277	20
11541	7
41109	19
19482	13
22189	8
1924	11
17312	14
23715	13
11064	18
27871	3
7721	8
23618	8
38612	26
34537	9
8506	20
29876	12
37377	18
43447	12
18108	15
6144	10
40652	19
37086	7
25600	10
2667	14
1062	19
13501	22
31554	10
40924	7
36545	15
12220	3
6076	10
30914	6
29817	19
11639	6
44863	23
9634	2
22097	22
23054	20
43790	8
7281	3
5377	26
33973	11
18492	13
40468	12
38782	11
26697	17
3727	2
37210	17
7228	13
28329	13
27096	16
35399	10
12000	6
33826	10
8026	2
19719	10
22616	23
9208	8
7462	10
16773	11
20296	8
34197	6
19207	17
37970	21
32332	22
26449	10
25491	45
3749	25
32480	19
43460	17
40339	20
10116	20
33079	13
6757	23
3556	29
14269	5
26834	15
31827	11
27074	18
2325	19
33312	18
23070	5
34439	9
6194	8
19703	16
8188	10
10482	3
33490	24
5009	21
6260	11
9255	3
20870	10
1208	14
18299	20
36620	11
19157	12
12025	4
36960	12
18398	6
15466	5
3740	22
35916	18
43390	8
1840	9
33113	10
10226	10
40524	14
37076	15
6674	24
13425	9
23339	6
6546	10
6938	8
5585	14
42741	6
3543	23
17527	11
20350	8
11203	3
18141	2
23295	9
44294	14
21093	18
15026	14
5535	36
6651	10
17661	23
39683	13
6240	17
37012	8
37737	13
2356	14
34588	20
37677	25
26079	18
2062	19
825	5
36947	15
31670	7
5984	6
22925	34
7603	9
9371	12
11207	3
33440	4
27210	11
31119	13
32085	16
13001	20
6085	17
21461	22
27001	17
5182	35
19934	18
9510	8
11908	7
43368	3
33366	14
1365	16
5674	28
6941	7
23652	14
29731	11
38378	17
10780	10
44561	3
2445	16
25033	9
34185	8
5363	8
15104	6
13886	11
37248	12
27701	15
25421	18
9005	4
19055	5
23411	11
8098	10
10398	3
18409	12
31138	8
10427	4
37346	7
38584	25
15908	8
19846	6
31997	13
19939	34
16967	9
39571	20
34108	8
4606	8
41603	19
20947	18
31585	5
7621	10
23602	19
20613	3
4730	16
11232	21
26312	6
5561	6
40237	7
17796	10
27744	19
16769	10
19686	17
19000	21
4108	36
37983	12
43245	20
25795	12
16901	12
30012	14
39906	30
15590	18
26823	8
5469	15
38224	17
13509	46
32658	8
20129	9
43159	18
22521	18
27976	16
39373	18
23738	14
11505	8
13078	13
31923	22
17900	15
36327	12
9375	12
12140	15
9063	18
44233	15
15372	6
21327	9
24940	4
22041	3
1968	20
38117	16
36167	17
32863	15
16515	16
40921	8
7395	7
15218	60
25991	9
31328	20
19770	13
37628	22
31051	22
12334	5
39884	19
35293	9
17382	14
6986	10
2750	18
22624	29
6106	6
37068	13
27645	18
23030	22
38246	8
26006	7
42232	28
27551	14
27180	19
3109	10
30117	4
5709	16
28812	11
2544	10
40203	11
8455	16
43674	20
44391	6
3243	19
3581	34
24186	11
37162	19
16485	13
43501	28
34664	7
4897	25
39338	12
43419	20
15724	18
36955	11
23466	14
41006	21
21734	7
16932	17
29744	4
16338	16
40883	18
34383	4
28936	17
3763	3
38404	20
14585	14
36797	5
43877	17
18803	10
40506	18
27135	3
10278	19
1679	7
4918	29
27350	35
21622	8
16343	23
6438	10
37597	15
25126	13
31068	18
22796	9
31697	18
4503	31
23350	6
34084	24
44563	15
19466	6
38233	7
33166	8
38446	12
22674	18
6777	20
29656	6
43625	10
40196	19
30665	21
5906	9
15669	5
24946	10
25129	12
39805	15
2363	22
40517	12
6859	10
17757	12
44097	22
5312	7
22551	22
2024	10
25146	14
26896	16
3508	10
3385	4
15690	4
12397	15
31974	16
38590	23
4650	6
3062	41
12144	8
5439	8
9912	19
31767	13
4199	17
34835	18
38264	24
21635	7
23897	16
21282	14
912	6
11381	12
19851	10
11392	10
4972	34
13986	25
25718	19
25190	23
4948	18
36855	12
19111	10
28135	17
14266	6
39348	20
41548	23
29266	20
18142	27
1817	9
21285	11
27084	17
34470	22
9278	18
21403	12
41790	11
10332	7
7607	7
37714	4
15735	15
33444	10
1905	16
4788	15
23851	17
21694	16
8777	18
40090	12
18587	6
42515	20
1709	31
35415	9
27279	12
6449	19
9581	10
37457	20
10210	14
7922	4
6918	5
6409	2
25797	8
12124	8
5374	10
12492	14
30168	26
6282	20
28264	6
26405	19
26478	18
29401	28
11820	10
18709	12
24301	14
42359	20
41834	14
9663	2
868	3
44828	15
11811	10
23820	21
13280	10
17970	24
34598	21
33075	12
40783	8
7573	15
17514	5
38761	17
2267	22
5286	31
32238	11
14052	10
30518	14
14055	3
38492	20
3704	14
44216	8
24195	13
14139	14
20195	7
29570	4
16315	6
30579	22
39493	3
32060	19
5228	16
5718	9
37933	22
4976	19
8237	24
1868	12
5193	12
20629	26
34021	11
16753	21
601	6
1541	23
592	25
16825	12
38529	13
44201	20
30539	12
16731	17
14576	9
23246	13
31194	8
16184	12
37270	12
33617	12
27390	15
37602	13
34504	15
32104	12
23516	17
15687	5
44303	13
23034	24
33346	16
15048	6
37325	10
2856	16
15697	13
6641	18
7532	7
22146	9
2864	34
4123	28
30583	15
24275	23
40655	18
44939	12
21263	5
37965	21
17631	18
40774	7
39461	13
2606	8
7634	11
19432	11
29301	19
24728	14
34964	11
44083	10
13039	7
10464	11
6561	4
26726	22
15788	12
41236	15
38844	43
9613	5
7900	4
10221	11
42084	18
18328	8
29930	18
26891	16
21416	24
15207	8
28810	7
8271	13
21486	11
35774	20
17302	14
26567	14
36624	18
7351	8
32213	7
44596	8
6051	12
23731	4
30695	13
43435	19
40900	11
38948	18
27054	8
1986	4
8810	20
33766	19
33898	6
35899	15
7909	6
35256	12
42055	21
43036	19
9625	2
4773	17
3892	20
19220	12
12390	13
22588	19
10157	21
7084	15
27755	19
22828	32
3885	15
4186	47
18625	29
42191	28
27665	5
18859	27
9102	7
2272	12
37468	20
36285	28
21363	8
9152	20
6473	10
42457	17
2059	20
9199	21
3449	17
7899	3
30238	11
14435	22
35136	4
1419	22
21719	19
2072	9
10038	2
2015	13
41277	22
18078	14
7191	13
9818	8
31837	37
24279	20
33588	14
42400	19
37497	17
27740	8
42144	14
4816	15
6738	8
12339	5
16040	20
37927	17
27896	4
33736	13
44957	11
1560	16
32367	14
12755	6
8269	24
14657	13
35033	15
28541	8
23329	13
32171	18
28973	17
28050	7
39959	16
11740	22
26366	18
42523	26
4269	50
40065	16
34775	18
16435	20
42883	22
32381	4
20349	12
22545	16
24584	2
34970	12
5979	21
23208	14
43383	20
22178	12
3831	16
43576	19
33269	24
25417	7
34404	19
37399	20
44588	18
15847	10
34527	8
34740	5
9195	17
42859	8
22439	8
4895	23
23512	11
17829	25
2000	11
44673	7
17443	9
10892	6
35997	13
16439	21
22465	5
43329	19
2812	22
13518	6
12012	5
41466	5
23028	11
40178	22
7703	10
43831	17
19252	23
34851	11
35345	20
34344	8
36991	18
34594	18
38731	19
17097	12
34651	15
25240	14
27887	29
42101	13
42031	9
16357	9
18875	22
34406	20
4820	17
26698	9
40346	12
19338	14
31771	11
28213	6
30642	22
10727	10
43759	14
12176	4
8560	14
44169	13
23601	19
31161	16
22695	18
13811	24
44747	16
36016	14
41323	39
13465	18
2511	38
8121	6
15734	10
28156	19
13776	24
10480	8
1718	16
2802	15
32230	14
11993	6
42438	10
14456	4
43840	18
29358	10
8393	10
42506	26
13685	6
41341	3
17663	11
18929	35
28598	20
39692	19
40780	23
19282	13
29352	9
4280	11
14000	26
17140	3
19742	18
24903	30
25375	6
3504	20
1999	13
29833	29
13033	10
11364	9
30270	13
26499	5
23846	8
16550	6
39872	13
26237	11
38081	14
21156	8
5463	10
1735	13
20084	7
34214	10
11510	3
28139	18
39947	18
40312	6
33886	24
29757	8
37587	13
42142	14
21915	21
6162	8
3177	17
19074	16
18201	2
4284	12
8764	12
27346	14
44921	22
39028	9
15326	6
37493	18
37071	15
39569	20
2989	26
7174	10
6079	14
18783	16
35661	5
5555	33
19217	8
7478	8
31736	15
27395	17
30943	17
18257	22
