8375	8
32768	15
23251	16
16279	12
40927	22
14316	10
43633	23
8325	21
18610	6
13099	16
1437	20
16665	9
4265	27
43241	9
33532	18
21812	19
22930	10
6398	2
13178	4
36523	55
2535	16
22422	34
3110	13
43408	7
26584	11
12286	5
12693	4
13394	7
23758	23
18122	15
18592	3
8107	5
17892	8
29126	15
16572	13
20462	8
37355	20
17555	6
21960	7
21688	11
34062	15
21352	20
11799	14
41325	13
16901	12
28256	10
3101	12
3357	17
33520	5
8830	12
40284	18
18659	4
5472	14
3125	10
36296	10
6577	2
33350	46
43125	17
32634	7
42400	19
40919	11
760	2
8487	8
38849	19
34043	8
9434	36
20061	12
13841	6
14665	15
4552	15
25943	9
7873	8
5518	10
11387	12
12830	9
40646	18
36398	42
36995	19
34643	10
40296	21
3424	21
36511	63
37108	15
25711	14
33779	8
20945	7
44184	17
19600	7
41089	28
42116	9
2840	35
12738	42
29608	21
19457	9
33794	13
8099	6
42063	18
4219	19
27874	15
29919	15
11368	18
32037	27
30845	14
17332	6
1809	11
23169	6
29810	19
23692	23
36965	13
29255	20
12487	6
28889	21
42170	30
16661	12
42539	20
37800	21
13326	16
31500	14
29208	15
21604	10
43638	17
31970	13
41719	17
28908	13
986	37
1985	8
15202	11
22612	9
2580	28
7270	6
42549	13
12046	6
28208	15
2481	11
9713	4
1766	20
29506	6
8685	9
31727	20
3822	22
42352	17
14762	19
29735	12
25592	5
22038	24
33338	15
28880	12
4370	15
4042	24
40291	23
37187	20
29754	10
41674	9
38754	15
38661	15
18591	9
32648	9
39972	9
19900	23
38390	16
41728	12
2690	13
43296	24
41329	23
20228	13
11409	9
25290	17
8446	8
8754	21
18682	5
20406	10
22893	22
23413	12
14653	13
26396	10
22581	16
40204	11
1550	12
38345	19
33060	13
25306	12
39405	11
33376	14
42233	28
43707	17
17040	10
11239	5
1863	19
1831	20
19082	18
42014	17
32832	3
43180	17
9138	28
19713	10
22600	7
24944	14
28086	12
27167	10
26167	23
1160	28
3671	14
17088	9
36775	10
8230	46
6230	20
16151	22
23232	23
29971	4
11151	7
5323	12
11161	6
24077	20
17539	16
35638	9
19893	12
21253	10
14592	15
13731	14
4348	9
13832	6
4554	10
32140	26
1039	34
10679	13
39072	19
41769	22
22512	8
12761	6
32981	5
18972	25
4715	32
17875	25
9813	8
19181	10
43865	9
42466	11
44282	25
33096	6
30404	14
12290	5
28291	9
1398	41
15602	5
4099	9
31341	13
19938	28
14190	16
8153	15
35811	16
16385	13
9954	13
41541	12
31088	17
41749	6
27444	23
31928	22
13419	6
40550	16
38708	9
8244	26
32036	28
37246	9
5205	19
29712	19
12378	8
14359	15
2625	15
36118	21
12337	4
12664	3
44606	7
15642	10
34887	9
17593	7
34599	24
14881	24
3747	18
4587	35
15995	10
25417	7
11622	13
13580	7
12606	7
6104	6
10843	9
12574	6
43885	18
15793	18
30688	10
30594	17
11065	20
22047	19
34279	16
42156	10
31755	25
43542	8
41686	5
5769	20
14494	10
20844	10
4114	12
19596	12
1554	6
40056	15
591	28
42923	16
22009	14
21433	13
13997	22
13718	13
42362	17
16534	37
5267	24
26760	10
15417	10
25183	18
15354	20
25716	29
5589	20
19142	18
11542	7
43819	18
3394	15
35064	10
19203	6
4931	11
41008	19
3879	49
24617	2
7716	16
7512	6
35490	12
43886	18
41755	16
44500	19
22692	15
36248	5
27763	13
10255	10
35395	7
2086	7
6718	6
6748	10
3059	13
4062	15
11422	7
33035	3
11574	7
7214	7
40656	18
28426	14
40487	15
40081	13
12991	4
13478	12
5669	47
6778	20
13560	8
11804	6
31072	7
11984	8
39445	9
3259	20
17231	15
12185	4
27944	11
7124	10
22220	19
6579	3
34126	16
18870	9
3689	21
24181	7
3505	19
35683	7
33343	24
41395	22
13509	46
38392	18
12027	6
33594	10
28211	2
1555	44
7069	16
42050	19
37125	12
43495	12
33652	10
8020	3
29353	11
4539	16
8041	7
24808	3
18367	21
41142	18
4406	27
31604	11
7397	7
16434	20
9082	2
32884	8
26605	4
30518	14
2465	18
41246	19
23083	24
28165	10
43999	21
30402	15
15365	20
6784	24
42064	20
8257	5
32552	24
23373	14
17561	15
10924	5
1264	20
17326	7
4849	17
6012	27
32527	12
5623	23
8834	13
5956	46
37775	15
41716	10
31034	20
29833	29
1856	8
28511	13
33956	18
30389	10
10792	4
19268	23
19719	10
31153	11
16127	7
24104	7
31990	14
27735	14
24183	13
33887	26
19263	16
39579	21
15994	10
1934	19
13423	9
44729	19
41464	16
8766	12
10542	18
29989	19
8341	14
34920	9
1715	25
39771	15
16771	14
5507	14
33767	23
43083	19
33516	6
32556	16
35676	5
43501	28
9416	26
13534	9
38923	16
36861	13
6922	7
24039	22
10173	16
28390	12
14666	19
12470	6
31906	11
12777	8
44822	25
25862	16
22737	8
4893	19
28639	7
13953	16
23127	13
44926	23
17183	11
30527	31
14176	17
31185	15
29229	9
30551	34
5654	18
33640	7
32380	24
9236	7
38057	18
13324	21
13265	14
33142	15
4351	9
15139	21
37290	19
10855	12
34998	13
39013	17
29090	20
31527	20
41110	26
44665	13
23497	10
13020	7
30521	23
13027	7
40042	23
2079	9
38504	8
39290	21
14836	10
8252	3
31556	16
9035	10
18394	8
44738	17
11386	12
21592	4
29020	7
25139	10
13911	10
27753	10
24835	11
41885	13
15335	3
2252	10
33368	13
16955	31
9033	2
14740	26
25009	10
14132	13
31764	21
38240	12
6148	17
588	4
6789	13
14148	14
3969	16
19085	10
904	8
33931	7
782	6
1538	12
1445	22
25037	25
25190	23
35187	6
38543	12
35132	9
30095	14
34079	12
26049	10
1063	12
12500	9
17291	5
30349	9
26876	19
38823	15
3580	34
25741	8
4712	20
35666	10
25418	3
13599	3
42414	18
40617	10
6110	5
12145	7
30915	7
27330	17
29917	11
2329	23
36650	26
40577	17
24742	32
30805	10
36385	13
9678	4
28852	10
31039	11
13196	3
32289	13
14097	10
42558	2
42709	20
43315	15
32116	17
8652	14
7709	24
21938	9
20309	15
25861	15
39773	13
6952	6
20437	5
29646	18
18596	2
7708	8
22407	11
20218	10
41428	7
26060	3
21859	18
33980	28
32491	6
39728	12
5611	15
16184	12
36485	11
1381	16
6348	2
5651	66
6432	3
5625	22
42904	17
8425	13
13934	15
15971	21
6095	19
3492	13
23367	13
21815	19
13307	16
1175	5
36891	17
42691	17
6688	14
41092	9
18499	11
30454	9
41348	26
14400	16
6743	29
41546	21
2431	11
4152	16
1836	17
10322	8
2469	16
44220	25
11709	6
10508	29
23238	5
44190	17
18843	26
32559	13
3280	24
12541	6
37546	16
12601	7
9826	8
42378	15
42746	6
34971	13
9476	16
17586	6
38286	16
29794	19
28267	19
29174	20
18645	7
12301	4
38623	18
11504	8
33587	9
10833	9
33476	21
37194	16
29315	18
17147	16
42285	21
39792	21
26884	11
36510	9
8639	18
36926	18
39019	18
34536	12
36016	14
31301	2
38550	15
27811	22
34756	15
9783	4
1758	11
1787	19
11408	12
41827	23
21946	46
13818	5
36444	27
5191	14
44193	16
27543	14
43195	11
27304	6
38168	24
708	40
26418	20
18764	58
28033	8
29554	18
40317	10
38877	12
24995	4
44790	10
1106	39
19499	4
18415	14
20608	21
4510	3
6787	26
26763	16
27290	8
44370	21
31854	6
15458	7
31349	12
1122	3
16240	9
32145	22
40846	19
43407	7
4914	13
10002	3
32098	10
44283	24
18026	15
37873	3
9500	6
41251	14
2985	17
19420	15
30492	8
30052	14
41881	20
29716	7
12161	9
6887	15
43019	13
37352	20
31274	3
20465	5
22666	13
28911	20
6002	21
15713	16
23065	7
22877	7
32087	19
15065	7
11761	7
23875	10
8198	12
21462	16
1266	26
12743	10
6417	5
17691	6
10166	16
41131	12
41166	11
43614	13
2615	19
35897	14
26157	10
11385	13
6859	10
28144	29
27328	18
30540	12
28367	30
31188	3
44742	21
43724	16
28317	19
42953	6
4450	17
22191	10
26855	16
5517	19
40188	12
1745	4
28648	15
30179	18
12976	3
26799	17
32536	19
43189	13
14676	18
18528	9
22703	17
7207	11
4613	22
3374	14
37647	24
4838	5
37692	19
17800	23
12575	8
11903	9
24684	18
39572	20
1482	9
10537	6
21039	18
40019	15
6323	3
25485	7
40755	27
12994	4
23248	16
29546	16
41767	20
24794	13
29149	18
32614	9
43726	31
39855	15
33733	26
10630	7
34940	6
16365	9
5122	16
11752	7
6162	8
3962	24
21367	10
23019	12
23430	22
10889	32
3330	10
4069	20
7943	5
14065	8
19230	14
5153	12
17140	3
20732	19
17737	8
30556	16
13472	19
27410	23
26586	20
44593	12
1799	20
9302	6
23774	18
24122	21
20448	8
39287	22
15505	9
806	6
22088	20
19968	10
9623	2
22020	32
7993	5
10162	19
21318	4
20839	9
21370	8
27943	20
37795	14
25589	6
35047	10
26849	20
41311	16
21818	11
11836	9
32462	18
6649	12
22767	22
22668	13
3336	23
3439	20
27389	15
25456	18
23068	2
40524	14
15845	13
20529	13
42178	24
37720	10
25597	13
37173	10
18004	24
33303	31
36873	14
15059	15
9132	15
39090	14
27549	14
41709	9
13650	9
32261	4
21161	28
26227	15
4133	8
30689	19
37766	18
20226	17
28731	18
9127	28
25047	11
40430	15
35598	9
4721	42
40002	8
42402	21
4027	19
40724	13
35007	10
31120	15
14715	20
6550	5
19464	11
4070	3
10975	10
33199	18
2460	18
21305	12
11545	5
14284	7
11084	6
6451	21
4413	19
29329	21
26202	4
1962	9
5995	22
28749	12
29673	22
39208	20
23866	7
33865	13
13589	4
7689	24
7471	9
29978	21
2760	26
12039	10
44230	13
8132	6
28453	13
8358	10
39584	20
43637	19
6972	7
19776	13
6717	16
36119	19
8312	8
39302	20
9378	9
6385	4
5004	14
6941	7
6172	30
32411	16
39383	9
23753	2
10586	15
14522	9
19190	43
28769	13
42548	21
7736	8
32566	21
3672	13
20796	4
28419	18
34216	27
13190	11
36569	14
43887	18
37701	22
21442	7
20900	10
26523	5
20826	21
23863	13
40511	21
35514	5
19280	9
40888	11
41581	15
19865	9
6261	2
19564	9
5379	19
6652	14
12002	6
28443	12
2559	17
37462	16
11135	6
23193	17
32115	21
32251	11
25977	23
9074	12
31236	8
17062	29
22656	16
12156	8
40654	14
44529	18
1770	20
19289	9
6020	12
19948	14
11805	24
32066	7
28347	24
24422	10
18257	22
35906	18
41528	12
20684	7
12865	12
9697	6
18143	4
1180	40
43075	22
27843	3
6845	11
30471	17
9256	3
23718	8
724	3
13865	8
21149	10
16820	16
10448	4
34023	7
29466	19
17411	15
19621	41
1927	18
3138	33
24063	16
28784	18
27096	16
16777	9
19076	14
26184	10
7378	12
25986	23
35984	17
18651	20
30904	8
44942	13
5280	10
1042	9
16770	12
30288	16
28068	11
29040	29
12400	31
41569	6
5666	13
41042	10
2846	37
43789	12
5117	14
26032	6
41306	15
26339	17
9483	8
4220	18
6414	2
8730	15
30613	12
37396	21
3294	14
7170	11
37323	23
39907	34
5138	8
11845	6
22869	19
21669	15
15278	10
38334	8
28774	5
13941	16
33599	28
31539	17
21671	10
27886	35
30400	12
9869	3
3223	41
24317	9
8046	18
33934	24
14468	4
27008	12
7804	6
42649	8
41457	12
25935	4
33643	3
6710	14
21825	25
39834	9
17662	19
4158	14
16623	25
28703	13
39722	13
4330	20
6253	9
3373	15
662	15
41634	9
11833	10
4389	9
15714	18
12340	5
14384	14
4153	16
37205	9
8168	14
37005	20
42625	8
29536	20
42703	20
7831	26
6825	15
12393	18
24100	10
20960	12
3735	11
32410	17
14623	12
10377	11
9840	5
44587	22
37092	4
17671	20
37167	6
20287	15
22694	13
15414	14
44035	16
11284	20
7566	12
35387	14
22429	4
27887	29
30839	16
4252	15
36378	14
43253	18
10030	9
5758	7
31501	14
37950	22
5718	9
36125	17
22639	8
5605	23
18016	17
5023	16
26149	15
34341	15
41779	12
41764	14
33214	32
11105	15
715	35
13700	14
20029	14
594	3
32836	8
17848	15
18055	7
7154	11
26674	16
41290	22
20742	15
19514	15
1467	10
3958	15
40853	19
2068	10
12600	7
28538	28
4580	20
27024	16
43622	20
6796	13
3213	17
25966	20
37325	10
39258	19
16320	10
25020	2
15157	2
29783	34
36461	13
28386	19
9953	16
24304	12
33177	19
4807	6
5161	14
17830	10
14913	14
16458	12
11149	8
6782	16
38913	13
38937	14
32943	18
21201	18
18935	12
27431	20
23526	12
4695	27
6985	10
43647	19
12276	8
18851	7
30032	13
9743	6
2471	17
13367	3
12105	8
30991	24
37019	11
14784	
33908	24
37918	21
44115	17
1516	9
20117	10
34255	8
44712	16
42492	22
14102	7
28596	17
13186	4
36301	3
43909	11
5525	24
17447	17
23815	12
16975	26
29082	11
25719	19
12968	9
22738	22
33727	11
16809	17
5433	12
8867	5
26963	9
42761	27
25285	11
36013	14
19773	15
23240	13
41978	18
14018	8
14218	10
22966	11
5649	54
40770	22
24421	6
20621	6
32521	11
5299	8
7535	23
28641	9
3146	22
24820	2
15247	6
43884	18
31055	20
34811	30
2874	23
7588	18
34022	14
26794	16
29890	32
23505	4
27768	10
25295	16
24788	10
12754	6
42803	19
19489	8
12510	6
21090	6
7429	6
5421	24
18249	23
42595	9
26715	11
44210	24
23492	11
13500	22
35160	9
2556	8
36714	16
2352	24
18069	13
2562	20
23914	17
35360	7
5908	9
1391	11
5515	23
28616	14
33843	15
24251	13
872	12
15015	18
28092	14
29656	6
14745	30
26777	15
8481	8
22156	19
13774	12
31155	9
14477	9
35006	10
23459	12
37281	17
37085	11
20692	9
30195	14
17067	29
4770	10
6902	5
42987	22
24484	15
6567	3
18449	10
41203	18
19838	7
9194	10
18585	21
18546	10
2381	21
39896	12
7850	3
9120	36
36237	13
22245	10
28683	20
40298	12
41052	12
20545	21
39197	17
4284	12
3548	15
40325	20
34686	17
775	6
28713	6
21270	21
37963	20
31420	14
9205	12
26892	18
9161	12
18357	13
32157	12
2911	19
33045	11
3011	20
6982	10
43814	5
8455	16
39136	16
10810	7
20063	5
38643	30
37383	21
5076	37
4428	20
22870	26
40028	20
43521	20
6835	13
10102	15
14028	7
18028	40
19223	11
19997	10
37914	6
11354	14
6876	11
26978	23
27320	23
40603	29
9372	12
6275	3
39529	14
20366	12
40915	15
14053	10
33886	24
20873	11
13171	5
40685	28
30176	7
5308	15
3250	19
8029	4
39438	8
15753	13
5845	12
41060	17
5342	23
5262	18
7757	5
4952	20
4787	15
36602	12
27831	9
17613	7
6187	31
23979	
34797	13
43466	8
29102	17
2622	19
20750	5
32015	14
29791	19
8808	8
4285	20
35857	8
8579	17
21058	12
17701	6
35506	12
44986	11
3377	26
22328	21
14621	15
33373	14
26976	14
34672	10
37416	26
6747	24
10732	8
17650	21
3017	12
5266	43
16101	20
44400	17
39586	12
27730	11
34917	7
26239	14
6844	11
38130	8
31093	13
5893	21
22082	11
37458	20
20625	4
31338	22
20612	9
18167	14
39458	12
21928	6
43925	13
5961	5
24026	20
38083	12
23468	10
41679	8
12191	6
1932	10
11558	5
23841	11
29289	20
12123	8
5827	9
5562	17
35945	4
43422	16
44376	25
22902	23
40627	14
39356	10
33128	7
21769	22
7678	9
3461	9
25808	7
9958	7
1711	29
36104	12
512	12
2928	14
8199	10
36514	27
6231	20
35079	13
42406	26
10790	16
36012	15
23089	8
16372	4
15315	15
11953	8
9872	3
31813	20
35633	9
44003	19
14941	2
32791	40
19409	9
26921	5
12558	7
1197	11
34002	18
20836	4
37632	19
10452	4
29535	20
30151	8
39956	16
38768	18
4056	31
40138	13
15703	8
38362	12
43977	21
16781	22
13675	10
40318	12
27222	16
16512	15
39198	17
29553	27
30126	5
42756	33
529	2
41691	16
37105	14
42440	11
38087	10
19871	7
13112	13
28275	18
15856	19
14045	9
44404	17
25033	9
7536	23
30267	26
30013	15
37136	11
10805	9
3211	21
23737	5
20620	8
28089	13
13009	6
39391	9
40234	12
17270	15
16384	8
18569	5
11303	19
14175	17
39194	19
4756	11
10237	20
5028	17
42332	17
29193	14
32480	19
18157	24
12713	12
11490	18
33978	3
996	6
7218	8
34064	20
25905	20
16831	26
7108	12
44690	10
26664	8
10864	11
1908	13
11916	9
27622	7
38123	21
2832	21
34136	17
3501	24
23228	6
4537	20
19264	16
32263	10
22823	6
3248	10
43476	3
19662	9
7660	11
557	6
6464	10
10396	18
4548	25
34360	12
3274	22
20047	24
10436	7
22967	12
12825	10
35133	10
38846	22
25145	29
3710	22
22984	14
13495	21
12034	8
37374	18
22301	11
26880	12
18422	19
19808	4
32918	15
17443	9
43143	16
19575	11
34440	9
44134	19
16884	9
29157	13
12335	5
41522	12
44857	9
42177	26
36340	19
18741	23
31390	12
31015	12
4581	8
7347	6
42497	22
33968	19
6788	28
26273	10
27472	11
759	34
41115	14
8225	24
32955	21
18900	10
41925	18
15620	6
29210	15
33156	9
30530	20
1869	11
13750	14
12618	4
17200	8
18387	7
42001	12
9466	10
42108	19
5464	10
5823	8
25243	11
35664	7
25841	5
37100	20
3934	20
43662	20
32604	30
42696	17
13955	20
29337	14
30307	16
2232	23
1136	6
13260	12
38681	22
6103	7
21242	6
44892	12
36005	15
36492	29
8103	6
30235	12
23179	10
12809	7
29864	9
39485	11
1407	20
21400	12
42837	12
31616	25
34537	9
1644	32
11677	3
3301	2
33132	12
40733	23
29842	13
7322	7
39069	12
12251	3
3415	3
34948	8
20257	23
20394	10
1658	23
10311	12
11235	8
26362	26
28180	12
23625	10
3447	16
15013	6
5297	21
19889	11
31892	8
19609	24
36437	27
16197	11
41064	11
20393	16
41527	10
37548	18
5177	22
20221	20
2485	21
17438	9
6221	27
11919	8
15952	3
30091	12
16404	19
42868	36
25873	20
5907	18
34978	12
18152	11
33613	16
32911	6
20234	11
16858	8
4822	19
32705	12
26532	10
10687	8
16505	10
19511	22
26371	19
42664	8
7515	7
9628	2
23487	17
25240	14
18139	12
33133	24
11241	4
33622	43
40696	20
18966	23
12241	4
32886	8
12260	7
34876	12
863	8
13001	20
25585	21
28295	17
9976	9
11288	9
7470	8
2261	25
8805	10
39946	16
21009	8
21078	14
11741	12
16696	2
23369	13
26805	14
38497	13
17273	29
41780	7
18349	17
42646	9
32621	12
17654	11
668	3
29374	12
4637	19
9218	9
7216	8
31267	16
9336	10
40023	16
32013	15
17899	16
31734	27
34909	11
28141	20
4055	11
11631	8
20661	17
30822	17
39955	17
25176	22
16375	3
11840	9
19526	4
31846	11
29013	6
32670	7
614	5
7051	12
8771	14
35685	11
9718	6
28645	18
1964	18
17840	17
20495	24
15816	11
35753	7
16643	12
40790	16
11077	12
30944	10
42185	27
32988	11
10701	3
24057	7
29070	20
14454	6
14404	19
13657	8
42801	22
5588	19
22680	7
43346	12
20154	8
36429	16
876	5
38973	22
10936	7
34912	4
20693	6
36074	9
15691	6
16877	14
2205	27
38349	8
32534	18
40544	10
35903	17
33770	8
28238	24
32241	16
40621	6
16904	8
32854	10
21147	30
16570	24
20623	2
39007	19
26851	14
40809	17
13883	8
39070	6
13164	10
13399	7
8876	20
44532	14
3563	17
37894	10
2958	27
29598	11
23797	14
958	47
21676	10
37850	5
4562	31
3387	20
23319	18
40247	22
17214	24
40804	17
42139	12
18288	10
21915	21
2098	21
32167	17
33703	8
31354	6
3485	5
42242	28
37858	15
7271	6
8944	22
20573	34
33377	10
43641	7
43294	18
35776	40
6300	20
39075	17
38098	8
6586	3
33293	12
5741	24
33852	19
33942	10
16800	10
12602	11
32984	10
21675	10
24708	20
15807	9
18712	21
12959	2
18640	14
10356	9
36377	14
32333	22
27747	4
32654	8
43117	13
26787	12
18130	14
34652	15
31782	35
20311	11
4965	9
11369	10
28164	19
42822	17
21907	10
43243	10
25467	32
10766	14
6880	9
27621	7
43369	3
19804	14
35463	14
11353	13
9155	15
10993	6
23685	10
37523	16
3350	23
37913	17
5807	11
22070	4
17518	6
19330	26
22860	13
28663	8
8205	14
44228	12
35177	11
38076	27
15156	4
16449	12
5483	5
32970	12
31929	21
15298	4
31689	17
6038	9
23040	9
9454	14
39097	22
20788	11
16848	11
3769	7
14161	16
20947	18
9847	4
8087	6
18860	25
21880	11
30035	14
41520	8
28277	20
22222	3
29772	16
7759	5
42520	24
16552	10
36678	14
44349	25
34615	18
43916	11
19200	10
1899	20
5581	19
14682	20
42995	19
32710	16
41611	21
5821	16
2322	17
1014	5
8974	10
11210	6
24827	6
19052	6
31978	9
24743	16
15678	9
17122	20
2617	14
10129	10
29840	10
6987	10
36850	13
29348	14
9468	15
34149	24
9965	7
9993	6
44792	10
3347	25
41603	19
43162	15
2024	10
32476	12
36577	20
9744	6
37703	22
15554	14
38673	5
26759	10
17940	21
33807	8
4777	19
12210	8
28468	12
25348	25
4890	19
1485	7
17984	25
8955	21
3877	8
44722	17
42457	17
30690	19
16377	9
9875	24
33196	15
21567	7
18974	25
37596	15
12451	30
19750	10
25066	6
36251	9
19480	12
34127	20
7503	6
31669	3
3358	42
15077	9
43966	26
32852	4
29257	20
7870	6
37649	23
28061	7
23339	6
9978	9
19561	30
19491	12
27496	17
4051	14
19070	2
18950	6
38970	19
40221	11
38344	19
28427	5
22587	15
38960	17
32801	19
19284	22
30592	5
13842	2
39342	14
18355	15
25945	5
11563	6
31843	20
26514	12
13406	9
37794	11
7398	6
2946	12
40795	7
4921	46
25735	36
35959	17
16325	12
8370	6
39602	15
7412	6
12914	16
7669	8
1954	3
28136	16
23467	24
38236	3
36281	15
4222	21
16886	8
20155	9
42550	24
39832	20
14033	8
15451	11
44993	3
24945	16
1729	20
26987	21
15003	23
33232	19
8219	18
37869	14
29856	19
8264	4
18708	12
37923	21
6601	3
21117	28
37493	18
8898	22
20400	14
18284	22
10097	17
31003	21
1419	22
12044	7
16439	21
23691	16
7996	5
1883	8
39700	18
15809	6
43480	23
19030	22
10755	12
13766	19
30205	9
37425	10
13615	3
35388	23
7466	8
3622	17
17659	22
31631	13
824	5
12947	18
13129	2
40464	19
9017	12
35973	20
34964	11
26962	21
691	9
33212	30
24989	9
33661	27
41945	14
33660	10
6426	2
20217	8
21105	13
873	9
38025	12
4041	16
27619	19
29652	18
13708	8
38697	13
14196	24
34433	18
11180	16
11405	10
36149	8
6129	12
31651	2
7948	8
11374	9
35143	6
2169	18
38551	13
39237	10
36225	9
26298	21
7206	12
930	21
2016	14
23332	17
42032	10
14260	14
36546	13
19548	26
13180	4
11787	10
14199	40
17205	4
22071	21
7480	8
34478	10
31987	13
22007	15
21683	15
39497	7
15662	6
42737	6
5974	19
9643	4
2732	14
23743	5
26442	7
30487	12
15195	6
33633	10
7222	7
10455	5
12706	4
7126	8
36006	15
38079	9
21624	10
3945	22
5926	14
17665	11
31118	17
24662	10
22729	6
43259	10
5152	25
42839	12
36323	14
43804	10
30300	16
40989	7
20214	8
10937	8
21520	22
40016	24
38029	12
3285	20
38469	12
44337	9
2995	18
12724	6
27198	13
31826	10
44955	13
28632	18
11690	16
5632	18
11397	10
40561	14
17363	10
19297	10
26543	19
4080	21
1518	16
10418	3
36588	7
7329	12
20365	9
38922	15
39989	18
13487	21
33793	12
30361	8
42656	17
8658	8
30167	16
26036	5
18719	13
16258	8
22308	23
9083	3
5018	17
14263	6
34319	11
18597	10
18844	7
8491	7
44123	18
42034	10
23594	18
31081	23
29820	21
18917	8
7994	5
7648	8
4691	19
24106	11
29136	8
23554	22
42068	7
18327	7
26769	23
31565	11
37755	10
30157	17
38925	17
5274	42
23208	14
42878	26
12969	6
22553	10
19924	15
35905	16
33000	8
40952	11
21879	19
23323	29
26319	6
41565	27
33716	19
17468	3
34001	17
8786	9
28398	7
19441	16
24051	8
14862	10
32722	6
1873	14
6696	17
15790	17
6875	14
32271	10
23259	4
25666	34
36314	47
26377	23
1450	23
17833	7
35820	19
31572	10
14222	12
23112	6
42033	9
26341	12
28154	6
20851	24
41313	21
28002	11
21507	7
3137	35
18871	6
35435	12
25864	10
34078	21
20098	9
7134	9
17509	12
22579	16
26754	22
37675	24
30227	8
33304	32
44214	6
22965	15
9596	8
19840	9
21668	19
38872	17
40419	17
19886	11
15786	12
36688	19
29900	18
28053	14
19946	14
4611	17
24839	6
10079	28
33037	6
23593	18
32040	8
5100	19
31279	6
6503	4
38939	15
9261	4
41577	12
3239	28
3771	27
26768	4
9415	16
10581	10
18423	19
33784	21
44902	3
40891	16
44412	3
5314	14
22287	44
5626	17
38326	21
22155	18
25248	8
18715	23
36229	8
17739	10
28328	13
32754	10
12620	22
18194	12
37042	23
37953	23
3709	43
17378	3
24498	22
37280	19
27253	10
3681	21
30993	5
6344	2
35234	16
3825	16
23706	62
35933	18
3046	16
19035	18
15794	15
7180	14
22671	14
41434	21
24735	16
20224	8
16627	5
44528	14
18566	6
43219	12
9530	10
680	12
41969	24
38067	15
15409	16
10007	10
22121	10
3570	22
29717	8
38342	19
43607	15
39331	21
36313	23
16602	14
25985	23
15262	11
4922	18
32912	16
2726	17
40103	18
36014	14
1646	3
22022	18
14516	7
30714	15
35450	42
27628	13
18424	21
7916	5
12183	4
38044	9
31637	5
31579	12
35146	9
4297	29
29691	14
615	5
24207	32
26954	14
10665	8
19658	5
13635	6
6571	2
3642	25
43034	23
7122	12
20699	17
41443	9
17750	14
9134	20
5463	10
39724	17
6715	12
32049	10
28219	20
29916	28
34225	9
8675	12
34727	10
26201	11
31141	11
18410	20
39447	9
6044	7
18727	24
754	3
24179	5
20906	14
18616	3
38021	15
15695	21
34488	7
13625	7
15442	2
1850	11
10989	10
28564	20
1584	16
37667	25
2498	34
18981	16
10947	16
17865	12
13907	10
15873	18
17824	14
3850	43
35840	36
20902	7
6321	3
22115	16
42252	21
30894	19
14290	6
10409	15
3932	26
2641	28
19989	11
13013	6
12580	9
6401	2
7487	8
39734	31
38066	30
21325	21
38496	23
27117	28
6870	8
3601	36
11389	10
8510	14
6287	5
10740	14
8691	11
32135	27
10987	4
18795	14
39083	15
518	43
39632	21
22240	15
34890	7
8206	16
23334	14
28160	8
27635	13
7667	8
8628	6
16879	16
3159	9
25687	13
36200	12
20436	10
4779	16
5701	28
31736	15
30529	5
20787	10
40543	10
9094	8
1393	27
37900	14
42843	12
41454	18
7637	13
735	20
30276	14
6643	11
2040	16
23563	14
20556	25
5639	20
12836	12
34486	15
6531	12
5790	9
20456	25
26422	12
36713	19
31206	8
10532	30
26071	31
18975	25
4358	16
42176	36
39185	16
27605	29
2017	15
37513	3
31918	19
27959	12
42018	2
38337	8
21695	35
11754	27
39750	12
14370	14
5896	15
44319	19
14353	14
19512	20
44052	14
43548	16
2762	12
41575	9
42583	8
38671	4
13457	13
44050	13
15402	5
16084	21
17254	19
21979	10
33928	10
15455	9
24191	12
15236	17
20555	10
8844	10
25734	17
34541	16
14269	5
17550	17
21894	6
26419	11
40803	17
38372	13
36220	4
11962	14
28360	23
19046	13
3469	7
34089	8
37288	8
12816	9
27016	18
8810	20
18842	26
16031	6
15571	10
36448	27
15024	16
27740	8
5459	25
5593	17
29277	21
36150	11
27213	16
5180	33
16701	11
4000	23
15317	10
1105	30
21696	23
11858	6
12550	28
927	15
2319	13
38946	15
10306	15
23359	7
717	6
26211	13
43091	16
43468	20
28971	6
33174	15
3422	19
14214	5
36261	18
36490	4
26677	19
6492	10
41247	20
11927	10
42232	28
3541	20
23517	17
3844	32
1681	9
22936	22
9463	12
24494	21
34519	10
3026	16
18393	7
22931	10
30905	9
23653	20
42039	11
22304	17
42986	28
14744	24
22478	6
6176	9
22963	14
6767	22
42556	27
1737	6
26463	8
39066	11
23026	15
43440	14
3077	6
1173	55
20738	12
37836	11
33182	20
28380	21
43344	11
30403	14
26878	21
29118	10
44507	19
27731	11
6216	25
13790	23
43725	19
29441	19
39503	35
14386	15
13289	13
16345	24
17792	15
21383	6
19443	17
42714	20
22866	32
32959	20
4249	22
34399	20
12903	14
15445	15
20116	10
26655	9
17956	12
27672	31
13857	6
31053	20
35738	25
29170	18
2272	12
2682	16
31923	22
42988	22
20678	3
12697	4
38143	18
10816	7
15812	10
9613	5
43546	8
20149	40
7070	12
12284	6
38678	6
22204	24
33800	13
26406	19
27816	14
